70;150;162;240;land;false;forest;1
71;115;193;230;land;true;mountain;1
72;106;66;124;land;false;plains;1
73;50;39;60;land;false;plains;1
74;102;93;194;land;false;plains;1
75;142;159;237;land;false;forest;1
76;151;152;254;land;false;hills;1
77;101;212;250;land;true;hills;1
78;84;151;170;land;false;mountain;1
79;115;81;138;land;false;hills;1
80;102;208;229;land;false;hills;1
81;119;90;134;land;false;road;1
82;68;139;155;land;true;mountain;1
83;48;137;167;land;false;plains;1
84;80;83;167;land;false;forest;1
85;80;72;174;land;true;road;1
86;54;42;68;land;false;plains;1
87;83;61;104;land;false;road;1
88;113;85;130;land;false;plains;1
89;154;165;245;land;false;hills;1
90;13;129;154;land;false;plains;1
91;97;204;219;land;true;hills;1
92;42;135;163;land;false;plains;1
93;117;82;133;land;false;plains;1
94;104;95;204;land;false;rail;1
95;88;194;205;land;false;road;1
96;76;53;107;land;false;road;1
97;90;67;106;land;false;road;1
98;52;33;67;land;false;plains;1
99;138;134;253;land;false;rail;1
100;102;95;173;land;true;hills;1
101;52;170;184;land;false;plains;1
102;118;94;137;land;false;road;1
103;135;131;211;land;false;plains;1
104;96;60;128;land;true;urban;1
105;72;165;200;land;false;plains;1
106;126;138;215;land;false;plains;1
107;129;127;236;land;false;rail;1
108;79;54;120;land;true;rural;1
109;49;140;153;land;false;plains;1
110;75;59;97;land;false;rural;1
111;56;36;73;land;false;hills;1
112;130;58;182;land;true;hills;1
113;86;61;123;land;true;hills;1
114;75;187;210;land;false;road;1
115;102;82;118;land;false;hills;1
116;33;139;152;land;false;plains;1
117;124;122;223;land;false;fortified;1
118;116;106;220;land;false;rail;1
119;158;161;252;land;false;plains;1
120;147;137;248;land;true;plains;1
121;79;143;167;land;true;mountain;1
122;49;140;174;land;false;road;1
123;68;78;163;land;false;hills;1
124;118;113;231;land;false;hills;1
125;191;168;241;land;true;rail;1
126;54;21;101;land;false;rail;1
127;66;165;175;land;false;hills;1
128;100;74;120;land;false;plains;1
129;182;163;231;land;true;fortified;1
130;84;46;145;land;false;rail;1
131;83;59;102;land;false;hills;1
132;61;44;68;land;false;plains;1
133;44;89;109;land;false;hills;1
134;77;84;194;land;true;rail;1
135;70;27;153;land;true;hills;1
136;54;168;185;land;false;plains;1
137;89;66;103;land;false;plains;1
138;4;68;86;land;false;plains;1
139;109;108;178;land;false;rail;1
140;47;31;54;land;false;plains;1
141;99;112;169;land;false;forest;1
142;139;141;247;land;false;forest;1
143;143;159;228;land;true;marsh;1
144;96;31;186;land;false;rail;1
145;74;224;253;land;false;plains;1
146;65;52;76;land;false;plains;1
147;80;54;110;land;false;plains;1
148;74;82;188;land;false;plains;1
149;175;156;228;land;true;marsh;1
150;186;166;236;land;true;plains;1
151;61;33;88;land;false;hills;1
152;58;154;201;land;false;plains;1
153;46;142;182;land;false;plains;1
154;47;143;160;land;false;plains;1
155;61;166;196;land;true;plains;1
156;50;31;57;land;false;road;1
157;19;149;164;land;false;rail;1
158;203;183;247;land;true;urban;1
159;177;147;207;land;true;rural;1
160;172;162;204;land;false;hills;1
161;100;194;198;land;false;plains;1
162;70;48;95;land;false;plains;1
163;47;2;99;land;false;plains;1
164;99;64;130;land;false;plains;1
165;111;133;234;land;false;road;1
166;98;109;203;land;false;plains;1
167;95;105;179;land;false;rail;1
168;158;140;179;land;true;marsh;1
169;201;187;235;land;true;marsh;1
170;76;1;197;land;false;forest;1
171;38;110;151;land;false;hills;1
172;19;107;159;land;false;plains;1
173;140;144;253;land;false;road;1
174;128;125;211;land;true;rail;1
175;16;100;150;land;false;plains;1
176;191;164;231;land;false;road;1
177;56;142;154;land;false;road;1
178;85;55;103;land;false;plains;1
179;34;82;103;land;false;rural;1
180;67;75;170;land;false;road;1
181;143;122;179;land;false;forest;1
182;105;79;125;land;false;plains;1
183;2;122;180;land;false;urban;1
184;13;131;187;land;false;road;1
185;98;86;149;land;true;marsh;1
186;168;139;199;land;true;marsh;1
187;165;151;192;land;false;marsh;1
188;159;142;194;land;false;plains;1
189;57;7;103;land;false;plains;1
190;111;11;196;land;false;rail;1
191;100;69;146;land;true;plains;1
192;59;45;67;land;false;plains;1
193;167;156;208;land;true;rail;1
194;97;121;237;land;false;forest;1
195;107;99;202;land;true;urban;1
196;156;145;181;land;false;urban;1
197;70;119;215;land;true;rural;1
198;60;112;153;land;true;road;1
199;97;69;110;land;false;plains;1
200;102;98;211;land;false;hills;1
201;102;181;186;land;false;plains;1
202;43;96;153;land;false;plains;1
203;57;116;161;land;false;road;1
204;53;106;157;land;false;plains;1
205;126;126;230;land;false;hills;1
206;132;132;246;land;true;marsh;1
207;180;159;203;land;true;plains;1
208;16;92;185;land;false;plains;1
209;69;52;82;land;false;road;1
210;52;32;64;land;false;road;1
211;1;116;173;land;false;plains;1
212;173;154;197;land;false;plains;1
213;181;159;232;land;false;rail;1
214;49;34;73;land;false;plains;1
215;112;43;187;land;false;hills;1
216;120;6;196;land;false;rail;1
217;71;49;98;land;false;plains;1
218;79;56;111;land;false;road;1
219;91;90;163;land;false;plains;1
220;176;141;210;land;false;rural;1
221;15;156;188;land;false;urban;1
222;5;62;98;land;false;forest;1
223;91;99;186;land;false;plains;1
224;121;135;220;land;false;rail;1
225;58;102;141;land;true;rail;1
226;10;136;161;land;false;road;1
227;9;118;139;land;false;hills;1
228;88;85;125;land;false;road;1
229;177;153;209;land;false;plains;1
230;5;96;105;land;false;forest;1
231;157;150;250;land;false;rural;1
232;188;158;230;land;false;plains;1
233;81;29;112;land;false;hills;1
234;30;121;186;land;false;rural;1
235;72;115;197;land;false;plains;1
236;46;30;57;land;false;plains;1
237;110;77;128;land;false;plains;1
238;91;112;202;land;false;hills;1
239;181;165;229;land;false;rail;1
240;61;24;116;land;false;plains;1
241;65;11;130;land;false;hills;1
242;33;76;142;land;false;plains;1
243;36;75;88;land;false;road;1
244;133;142;234;land;false;hills;1
245;187;168;225;land;false;road;1
246;181;163;209;land;false;road;1
247;45;145;203;land;true;rail;1
248;97;75;121;land;false;plains;1
249;78;57;93;land;false;plains;1
250;36;151;174;land;false;plains;1
251;14;97;118;land;false;hills;1
252;41;228;167;land;false;forest;1
253;29;67;148;land;false;plains;1
254;1;56;90;land;false;rail;1
255;24;122;140;land;false;plains;1
256;86;92;172;land;false;hills;1
257;218;201;255;land;false;plains;1
258;10;117;219;land;false;road;1
259;197;175;241;land;false;rail;1
260;115;43;187;land;false;plains;1
261;42;96;202;land;true;forest;1
262;63;44;77;land;false;plains;1
263;24;216;146;land;false;hills;1
264;72;83;182;land;false;plains;1
265;85;79;134;land;false;rural;1
266;63;66;109;land;false;plains;1
267;54;17;125;land;false;road;1
268;110;34;164;land;false;hills;1
269;12;85;150;land;false;hills;1
270;26;169;103;land;false;plains;1
271;184;166;233;land;false;hills;1
272;137;66;189;land;false;road;1
273;92;42;175;land;false;hills;1
274;67;53;79;land;false;plains;1
275;35;107;115;land;false;plains;1
276;4;52;142;land;false;forest;1
277;62;108;176;land;false;plains;1
278;32;174;131;land;false;hills;1
279;118;121;177;land;false;urban;1
280;66;134;150;land;true;urban;1
281;110;73;131;land;false;plains;1
282;59;194;121;land;false;rail;1
283;29;64;82;land;false;road;1
284;27;94;115;land;false;plains;1
285;22;88;106;land;false;hills;1
286;134;132;235;land;false;hills;1
287;76;77;112;land;false;rail;1
288;185;164;207;land;false;plains;1
289;128;169;236;land;false;road;1
290;37;82;152;land;false;road;1
291;1;181;126;land;false;plains;1
292;43;4;75;land;false;hills;1
293;80;139;202;land;true;forest;1
294;33;179;110;land;false;hills;1
295;120;121;209;land;false;plains;1
296;66;16;109;land;false;hills;1
297;44;8;103;land;false;forest;1
298;17;125;201;land;false;forest;1
299;63;132;165;land;true;rail;1
300;16;52;128;land;false;forest;1
301;83;55;99;land;false;plains;1
302;99;94;140;land;false;road;1
303;98;62;163;land;false;plains;1
304;80;38;156;land;false;road;1
305;64;138;250;land;false;plains;1
306;6;184;91;land;false;plains;1
307;33;79;90;land;false;road;1
308;26;206;127;land;false;hills;1
309;122;139;216;land;false;road;1
310;105;173;250;land;false;forest;1
311;96;166;247;land;false;plains;1
312;71;206;151;land;false;plains;1
313;73;72;115;land;false;mountain;1
314;113;109;174;land;false;plains;1
315;67;20;112;land;false;mountain;1
316;40;113;148;land;false;road;1
317;104;81;128;land;false;hills;1
318;9;70;108;land;false;hills;1
319;21;124;137;land;false;hills;1
320;131;125;178;land;false;plains;1
321;110;65;138;land;false;hills;1
322;60;237;174;land;false;hills;1
323;101;100;142;land;false;mountain;1
324;110;96;164;land;false;forest;1
325;151;178;223;land;false;fortified;1
326;47;1;119;land;false;road;1
327;20;111;228;land;false;forest;1
328;87;245;167;land;false;plains;1
329;119;120;168;land;false;plains;1
330;77;140;182;land;false;hills;1
331;128;152;183;land;false;hills;1
332;37;84;109;land;false;plains;1
333;28;204;138;land;false;hills;1
334;42;0;88;land;false;hills;1
335;75;11;180;land;false;mountain;1
336;68;121;166;land;false;road;1
337;67;141;221;land;false;forest;1
338;44;85;134;land;false;forest;1
339;118;129;248;land;false;plains;1
340;134;129;173;land;false;plains;1
341;56;32;75;land;false;hills;1
342;45;101;111;land;false;road;1
343;84;228;157;land;false;hills;1
344;113;117;163;land;false;hills;1
345;129;141;196;land;false;plains;1
346;24;139;173;land;true;mountain;1
347;54;125;233;land;false;forest;1
348;105;125;187;land;false;hills;1
349;132;156;214;land;false;hills;1
350;102;55;131;land;false;rural;1
351;39;87;109;land;true;mountain;1
352;14;73;137;land;true;forest;1
353;34;109;168;land;false;forest;1
354;82;114;174;land;false;road;1
355;67;215;149;land;false;plains;1
356;30;202;107;land;false;plains;1
357;6;144;80;land;false;plains;1
358;9;164;121;land;false;hills;1
359;99;98;141;land;false;road;1
360;108;101;147;land;false;forest;1
361;27;9;128;sea;false;ocean;1
362;86;131;188;land;false;forest;1
363;112;122;176;land;false;forest;1
364;65;206;152;land;false;hills;1
365;74;75;121;land;false;mountain;1
366;59;62;98;land;false;mountain;1
367;113;126;196;land;false;hills;1
368;114;151;214;land;false;hills;1
369;66;12;143;land;false;mountain;1
370;64;131;172;land;false;forest;1
371;48;156;193;land;false;forest;1
372;31;33;174;sea;false;ocean;1
373;74;57;132;sea;false;ocean;1
374;43;42;145;sea;true;ocean;1
375;42;196;125;land;false;rail;1
376;119;132;176;land;false;rail;1
377;60;7;94;land;false;hills;1
378;90;29;186;land;false;road;1
379;111;98;160;sea;true;ocean;1
380;120;85;229;sea;false;ocean;1
381;54;42;119;sea;false;ocean;1
382;30;20;180;sea;false;ocean;1
383;94;242;159;land;false;plains;1
384;49;6;118;land;false;mountain;1
385;104;128;184;land;false;rail;1
386;49;237;132;land;false;road;1
387;64;60;96;land;false;plains;1
388;129;157;215;land;false;plains;1
389;65;205;136;land;false;hills;1
390;120;120;174;land;false;forest;1
391;111;110;159;land;false;plains;1
392;96;61;138;land;false;mountain;1
393;104;165;224;land;false;forest;1
394;65;225;172;land;false;plains;1
395;32;97;153;land;false;forest;1
396;95;106;204;land;false;rail;1
397;64;205;151;land;false;hills;1
398;1;143;69;land;false;hills;1
399;24;247;186;land;false;rural;1
400;104;98;141;land;false;mountain;1
401;83;50;114;land;false;hills;1
402;140;172;241;land;false;plains;1
403;129;141;193;land;false;hills;1
404;83;78;108;land;false;hills;1
405;81;84;133;land;false;road;1
406;141;171;232;land;false;plains;1
407;54;19;111;land;false;mountain;1
408;20;108;187;land;true;mountain;1
409;143;159;245;land;false;plains;1
410;43;215;119;land;false;hills;1
411;67;69;96;land;false;plains;1
412;152;182;249;land;false;plains;1
413;138;152;206;land;false;plains;1
414;68;64;111;land;false;hills;1
415;50;128;230;land;false;hills;1
416;57;152;240;land;true;forest;1
417;100;179;246;land;false;forest;1
418;76;205;148;land;false;plains;1
419;104;124;205;land;false;hills;1
420;107;99;151;land;false;hills;1
421;116;153;205;land;false;rail;1
422;107;109;166;land;false;mountain;1
423;92;84;137;land;false;mountain;1
424;77;14;193;land;false;mountain;1
425;158;179;235;land;false;plains;1
426;5;157;93;land;false;hills;1
427;106;130;175;land;false;plains;1
428;149;168;250;land;false;hills;1
429;9;41;166;land;false;hills;1
430;44;110;181;land;false;plains;1
431;93;102;191;land;false;plains;1
432;98;96;160;land;false;hills;1
433;96;96;129;land;false;mountain;1
434;11;37;115;land;false;road;1
435;3;62;130;land;false;plains;1
436;104;114;166;land;false;plains;1
437;75;254;161;land;false;plains;1
438;159;183;243;land;false;plains;1
439;12;238;177;land;false;road;1
440;61;58;98;land;false;plains;1
441;178;189;255;land;false;hills;1
442;53;26;90;land;false;mountain;1
443;33;117;138;land;true;mountain;1
444;111;146;217;land;false;plains;1
445;115;143;206;land;false;rail;1
446;127;132;199;land;false;plains;1
447;56;236;169;land;false;plains;1
448;16;84;223;land;false;hills;1
449;116;65;157;land;false;mountain;1
450;61;127;190;land;false;road;1
451;40;97;180;land;false;forest;1
452;30;207;136;land;false;hills;1
453;48;198;131;land;false;plains;1
454;70;178;134;land;false;mountain;1
455;55;107;218;land;false;rail;1
456;119;136;209;land;false;plains;1
457;152;182;239;land;false;plains;1
458;103;108;191;land;false;plains;1
459;44;121;224;land;false;hills;1
460;118;110;149;land;false;mountain;1
461;92;85;134;land;false;mountain;1
462;20;103;247;land;true;forest;1
463;84;97;174;land;false;plains;1
464;10;139;105;land;false;plains;1
465;98;93;149;land;false;plains;1
466;46;103;193;land;false;hills;1
467;58;88;169;land;false;rural;1
468;44;11;99;land;false;hills;1
469;83;203;156;land;false;forest;1
470;85;87;115;land;false;mountain;1
471;107;107;145;land;false;road;1
472;92;104;180;land;false;rail;1
473;114;128;190;land;false;hills;1
474;85;99;172;land;false;plains;1
475;124;152;251;land;false;hills;1
476;46;237;177;land;false;forest;1
477;17;236;176;land;false;hills;1
478;96;94;139;land;false;forest;1
479;104;96;138;land;false;hills;1
480;24;57;155;land;false;hills;1
481;62;15;107;land;false;mountain;1
482;1;91;163;land;false;rail;1
483;134;170;252;land;false;road;1
484;14;67;207;land;false;plains;1
485;32;201;148;land;false;hills;1
486;72;75;110;land;false;mountain;1
487;17;49;141;land;false;road;1
488;75;143;211;land;false;rail;1
489;94;121;182;land;false;plains;1
490;108;129;194;land;false;forest;1
491;42;65;199;land;false;hills;1
492;53;109;204;land;false;forest;1
493;37;120;211;land;false;rural;1
494;144;163;216;land;false;forest;1
495;89;99;172;land;false;rural;1
496;71;69;100;land;false;mountain;1
497;121;124;170;land;false;forest;1
498;18;87;144;land;false;forest;1
499;148;169;228;land;false;plains;1
500;42;68;184;land;false;rail;1
501;18;109;184;land;false;plains;1
502;72;31;114;land;true;mountain;1
503;81;146;228;land;true;marsh;1
504;105;103;140;land;false;hills;1
505;75;76;119;land;false;mountain;1
506;81;76;113;land;false;forest;1
507;85;79;119;land;false;hills;1
508;27;135;239;land;false;plains;1
509;121;134;243;land;false;plains;1
510;101;106;166;land;false;plains;1
511;160;165;245;land;false;hills;1
512;108;112;167;land;false;road;1
513;46;91;154;land;false;mountain;1
514;87;121;210;land;false;road;1
515;32;67;133;land;false;road;1
516;120;133;185;land;false;forest;1
517;153;81;171;land;false;hills;1
518;32;56;123;land;false;road;1
519;86;155;224;land;false;rail;1
520;101;129;186;land;false;hills;1
521;184;85;224;land;false;forest;1
522;88;207;161;land;false;hills;1
523;9;50;188;land;false;mountain;1
524;60;77;164;land;false;mountain;1
525;29;124;230;land;false;plains;1
526;107;143;217;land;false;plains;1
527;172;89;203;land;false;hills;1
528;88;87;144;land;false;plains;1
529;16;59;209;land;false;forest;1
530;87;141;222;land;false;hills;1
531;25;117;200;land;false;plains;1
532;118;139;199;land;false;plains;1
533;81;79;134;land;false;hills;1
534;22;98;203;land;false;forest;1
535;14;76;190;land;false;plains;1
536;80;81;124;land;false;mountain;1
537;8;39;155;land;false;hills;1
538;101;133;211;land;false;plains;1
539;124;135;206;land;false;plains;1
540;122;159;252;land;false;plains;1
541;87;112;170;land;false;road;1
542;60;63;96;land;false;hills;1
543;51;78;177;land;false;mountain;1
544;55;79;149;land;false;mountain;1
545;137;130;180;land;false;road;1
546;52;82;152;land;true;forest;1
547;171;103;209;land;false;hills;1
548;82;82;128;land;false;forest;1
549;60;91;197;land;false;rural;1
550;49;104;199;land;false;rail;1
551;95;120;232;land;false;hills;1
552;112;108;148;land;false;forest;1
553;36;132;225;land;true;urban;1
554;219;134;245;land;false;hills;1
555;103;105;140;land;false;hills;1
556;138;161;207;land;false;hills;1
557;4;65;182;land;true;mountain;1
558;65;123;182;land;false;urban;1
559;85;114;178;land;false;rail;1
560;103;129;195;land;false;road;1
561;129;148;205;land;false;road;1
562;182;83;201;land;false;hills;1
563;86;90;150;land;false;forest;1
564;212;127;247;land;false;hills;1
565;96;99;140;land;false;forest;1
566;28;54;164;land;false;mountain;1
567;45;130;218;land;false;rail;1
568;97;122;207;land;false;road;1
569;154;160;228;land;false;road;1
570;209;98;252;land;false;forest;1
571;37;91;211;land;false;forest;1
572;18;74;155;land;false;forest;1
573;12;46;146;land;true;rural;1
574;96;106;203;land;false;road;1
575;97;120;212;land;false;road;1
576;121;125;172;land;false;hills;1
577;55;117;223;land;false;forest;1
578;209;100;244;land;false;rural;1
579;211;113;225;land;false;road;1
580;12;86;206;land;false;hills;1
581;18;65;128;land;false;mountain;1
582;205;97;245;land;false;road;1
583;209;92;232;land;false;forest;1
584;115;104;161;land;false;hills;1
585;51;108;212;land;false;urban;1
586;187;103;223;land;false;mountain;1
587;156;105;180;land;false;hills;1
588;47;131;239;land;true;forest;1
589;110;130;196;land;false;hills;1
590;126;143;221;land;false;hills;1
591;98;42;151;land;false;hills;1
592;187;127;218;land;false;hills;1
593;27;80;228;land;false;mountain;1
594;66;121;238;land;true;road;1
595;116;131;186;land;false;plains;1
596;139;86;197;land;false;hills;1
597;96;97;151;land;false;hills;1
598;11;46;129;land;false;road;1
599;80;134;200;land;false;plains;1
600;135;155;240;land;false;plains;1
601;116;132;192;land;false;plains;1
602;113;136;233;land;false;hills;1
603;187;29;240;land;false;plains;1
604;205;126;231;land;false;hills;1
605;191;128;218;land;false;hills;1
606;15;63;133;land;false;mountain;1
607;107;119;192;land;false;plains;1
608;177;100;192;land;false;mountain;1
609;91;118;173;land;false;hills;1
610;128;35;229;land;false;rural;1
611;108;102;141;land;false;mountain;1
612;84;116;203;land;false;plains;1
613;31;133;219;land;true;plains;1
614;113;144;240;land;false;rail;1
615;57;99;155;land;false;forest;1
616;17;90;143;land;false;rail;1
617;112;28;209;land;false;forest;1
618;199;125;220;land;false;hills;1
619;18;56;215;land;false;road;1
620;129;162;249;land;false;plains;1
621;119;38;157;land;false;hills;1
622;162;76;181;land;false;hills;1
623;197;120;224;land;false;hills;1
624;62;88;175;land;false;forest;1
625;83;89;164;land;false;plains;1
626;126;146;209;land;false;plains;1
627;207;127;223;land;false;hills;1
628;47;73;193;land;false;hills;1
629;25;91;177;land;true;road;1
630;113;122;240;land;false;plains;1
631;137;147;213;land;false;plains;1
632;33;53;161;land;false;forest;1
633;9;29;114;land;false;mountain;1
634;60;104;229;land;true;mountain;1
635;198;157;213;land;false;plains;1
636;157;67;219;land;false;plains;1
637;201;127;227;land;false;hills;1
638;219;187;232;land;false;hills;1
639;207;141;239;land;false;mountain;1
640;8;49;211;land;false;urban;1
641;95;122;189;land;false;hills;1
642;134;74;168;land;false;hills;1
643;191;131;214;land;false;hills;1
644;193;79;210;land;false;forest;1
645;111;114;162;land;false;rural;1
646;50;79;118;land;false;forest;1
647;77;151;233;land;true;forest;1
648;19;77;177;land;true;plains;1
649;98;51;154;land;false;forest;1
650;193;119;227;land;false;mountain;1
651;203;113;242;land;false;hills;1
652;179;152;197;land;false;rail;1
653;145;67;238;land;false;road;1
654;141;55;233;land;false;road;1
655;148;88;169;land;false;road;1
656;113;122;181;land;false;plains;1
657;40;88;202;land;false;rail;1
658;30;62;140;land;false;road;1
659;70;119;184;land;false;plains;1
660;71;27;149;land;true;mountain;1
661;92;102;175;land;false;forest;1
662;107;116;164;land;false;hills;1
663;130;18;244;land;false;hills;1
664;149;70;188;land;false;hills;1
665;207;98;241;land;false;hills;1
666;109;197;210;sea;false;ocean;1
667;197;127;239;land;false;hills;1
668;193;167;212;land;false;hills;1
669;15;48;166;land;false;plains;1
670;42;9;115;land;false;hills;1
671;41;109;175;land;true;rural;1
672;212;175;240;land;false;plains;1
673;170;138;181;land;false;plains;1
674;214;179;226;land;false;rail;1
675;159;164;251;land;false;hills;1
676;99;30;167;land;false;hills;1
677;98;94;161;land;false;plains;1
678;219;183;245;land;false;plains;1
679;111;31;173;land;false;road;1
680;128;73;180;land;false;forest;1
681;68;59;211;land;false;hills;1
682;2;70;214;land;false;forest;1
683;211;180;230;land;true;plains;1
684;30;18;66;land;false;hills;1
685;133;149;243;land;false;forest;1
686;122;140;226;land;false;hills;1
687;52;83;185;land;false;plains;1
688;36;59;142;land;false;plains;1
689;26;20;100;land;true;mountain;1
690;92;122;197;land;false;hills;1
691;158;69;176;land;false;mountain;1
692;37;18;155;land;false;forest;1
693;45;97;170;land;true;marsh;1
694;131;138;200;land;false;plains;1
695;4;1;109;land;false;road;1
696;78;71;177;land;false;forest;1
697;36;79;226;land;false;hills;1
698;14;44;121;land;false;hills;1
699;152;88;208;land;false;road;1
700;133;38;240;land;false;hills;1
701;81;85;210;land;false;mountain;1
702;200;164;220;land;false;hills;1
703;184;153;210;land;false;hills;1
704;172;146;184;land;false;rail;1
705;65;24;148;land;false;mountain;1
706;40;25;78;land;false;mountain;1
707;106;65;155;land;false;rural;1
708;215;175;241;land;false;plains;1
709;140;153;225;land;false;plains;1
710;209;187;237;land;false;rural;1
711;178;135;192;land;false;plains;1
712;217;179;242;land;false;rail;1
713;163;39;232;land;false;hills;1
714;131;23;170;land;false;road;1
715;46;50;183;land;false;hills;1
716;26;18;98;land;false;hills;1
717;119;143;214;land;false;plains;1
718;152;27;228;land;false;hills;1
719;11;7;119;land;false;hills;1
720;43;28;91;land;false;forest;1
721;49;22;100;land;false;plains;1
722;227;190;254;land;false;plains;1
723;43;37;115;land;false;forest;1
724;195;159;226;land;false;mountain;1
725;23;53;130;land;false;hills;1
726;211;173;230;land;false;plains;1
727;105;119;168;land;false;plains;1
728;152;67;205;land;false;hills;1
729;10;21;204;land;false;plains;1
730;27;82;209;land;false;rural;1
731;163;143;179;land;true;plains;1
732;125;42;188;land;false;forest;1
733;179;149;192;land;false;hills;1
734;27;69;185;land;false;plains;1
735;194;162;205;land;false;rural;1
736;122;42;181;land;false;plains;1
737;109;67;153;land;false;road;1
738;169;43;219;land;false;forest;1
739;118;52;172;land;false;road;1
740;200;170;223;land;false;plains;1
741;8;5;43;land;false;hills;1
742;161;127;180;land;false;plains;1
743;25;32;111;land;false;hills;1
744;54;79;197;land;false;plains;1
745;227;172;250;land;true;rural;1
746;97;44;158;land;false;forest;1
747;147;55;219;land;false;hills;1
748;34;18;165;land;false;road;1
749;44;39;115;land;false;hills;1
750;229;190;248;land;false;hills;1
751;60;43;118;land;false;rural;1
752;25;15;50;land;true;mountain;1
753;218;191;236;land;false;road;1
754;154;74;204;land;false;hills;1
755;135;36;216;land;false;plains;1
756;59;27;210;land;false;road;1
757;14;63;149;land;false;plains;1
758;207;183;227;land;false;road;1
759;186;153;206;land;false;road;1
760;16;1;130;land;false;road;1
761;20;31;178;land;false;forest;1
762;164;141;192;land;false;hills;1
763;195;160;203;land;false;rural;1
764;169;138;196;land;false;rail;1
765;83;125;204;land;false;plains;1
766;35;25;131;land;false;hills;1
767;200;154;211;land;false;road;1
768;195;166;211;land;false;plains;1
769;212;185;231;land;false;rail;1
770;0;31;168;land;false;rail;1
771;158;38;218;land;false;hills;1
772;175;149;194;land;false;plains;1
773;33;14;77;land;false;road;1
774;42;29;126;land;true;mountain;1
775;180;152;202;land;true;plains;1
776;198;165;214;land;false;plains;1
777;35;16;87;land;false;mountain;1
778;125;43;158;land;false;road;1
779;204;165;216;land;false;plains;1
780;31;29;137;land;false;hills;1
781;53;53;150;land;false;hills;1
782;41;69;189;land;false;urban;1
783;46;68;192;land;false;hills;1
784;150;130;231;land;false;road;1
785;0;1;165;land;false;road;1
786;169;145;179;land;false;rail;1
787;52;100;195;land;false;rural;1
788;63;26;133;land;false;hills;1
789;39;17;121;land;true;mountain;1
790;216;180;224;land;false;plains;1
791;191;149;207;land;false;hills;1
792;106;46;151;land;false;road;1
793;144;70;185;land;false;hills;1
794;124;51;199;land;false;hills;1
795;34;14;119;land;false;forest;1
796;221;185;246;land;false;rail;1
797;216;171;236;land;false;rural;1
798;41;23;83;land;false;hills;1
799;202;169;211;land;false;road;1
800;146;56;207;land;false;hills;1
801;37;30;129;land;false;forest;1
802;221;186;242;land;false;hills;1
803;158;132;180;land;false;hills;1
804;180;150;193;land;false;plains;1
805;131;40;213;land;false;urban;1
806;232;189;245;land;false;plains;1
807;220;173;231;land;false;plains;1
808;136;48;243;land;false;hills;1
809;46;40;160;land;false;hills;1
810;214;169;244;land;false;plains;1
811;146;63;235;land;false;road;1
812;179;150;213;land;false;hills;1
813;190;158;209;land;true;marsh;1
814;214;175;249;land;false;rail;1
815;116;36;189;land;false;forest;1
816;78;51;149;land;false;hills;1
817;152;73;182;land;false;hills;1
818;42;42;162;land;false;hills;1
