1;nuclear_reactor;1869.00;9.60;1526.00;5.42;0
2;arms_factory;1744.00;10.95;1240.00;0.86;0
2;arms_factory;1753.00;10.50;1249.00;3.52;0
2;arms_factory;1763.00;10.32;1290.00;1.36;0
2;arms_factory;1736.00;11.28;1298.00;4.03;0
2;arms_factory;1760.00;10.50;1294.00;5.59;0
2;arms_factory;1739.00;11.53;1228.00;3.42;0
2;industrial_complex;1753.00;10.68;1285.00;4.64;0
2;industrial_complex;1741.00;11.18;1235.00;2.48;0
2;industrial_complex;1737.00;13.48;1270.00;4.03;0
2;industrial_complex;1759.00;10.53;1296.00;0.41;0
2;industrial_complex;1742.00;12.60;1253.00;3.08;0
2;industrial_complex;1759.00;10.40;1283.00;0.92;0
2;air_base;1735.00;15.30;1245.00;1.02;0
2;naval_base;1741.00;12.55;1218.00;0.00;20
2;naval_base;1755.00;11.40;1224.00;0.67;20
2;bunker;1745.00;11.32;1232.00;4.54;0
2;bunker;1753.00;10.50;1267.00;0.92;0
2;bunker;1760.00;10.40;1276.00;3.59;0
2;bunker;1733.00;10.90;1300.00;1.43;0
2;bunker;1741.00;13.55;1261.00;1.53;0
2;bunker;1736.00;11.60;1228.00;5.65;0
2;bunker;1736.00;15.05;1246.00;2.04;0
2;bunker;1743.00;11.40;1291.00;4.70;0
2;bunker;1747.00;10.95;1259.00;6.26;0
2;bunker;1768.00;10.30;1296.00;4.10;0
2;bunker;1770.00;10.20;1294.00;0.48;0
2;bunker;1762.00;10.43;1296.00;3.15;0
2;bunker;1757.00;10.50;1288.00;6.16;0
2;bunker;1745.00;10.80;1243.00;1.09;0
2;bunker;1746.00;11.63;1227.00;5.22;0
2;bunker;1752.00;11.85;1224.00;0.49;0
2;bunker;1754.00;10.70;1242.00;4.61;0
2;bunker;1758.00;10.50;1291.00;5.82;0
2;bunker;1747.00;11.48;1280.00;3.66;0
2;bunker;1744.00;12.88;1220.00;5.22;0
2;bunker;1741.00;13.68;1270.00;1.60;0
2;bunker;1752.00;10.70;1282.00;5.72;0
2;bunker;1744.00;11.40;1293.00;2.10;0
2;bunker;1752.00;10.50;1248.00;3.66;0
2;bunker;1743.00;11.03;1238.00;0.04;0
2;bunker;1735.00;11.28;1297.00;4.17;0
2;bunker;1742.00;14.00;1270.00;5.38;0
2;bunker;1752.00;10.53;1280.00;2.11;0
2;bunker;1755.00;11.60;1302.00;4.78;0
2;bunker;1756.00;10.40;1277.00;1.16;0
2;bunker;1734.00;12.07;1233.00;2.71;0
2;bunker;1746.00;13.60;1270.00;0.55;0
2;bunker;1759.00;10.40;1282.00;4.68;0
2;bunker;1756.00;10.50;1263.00;5.89;0
2;bunker;1739.00;11.35;1296.00;2.62;0
2;bunker;1739.00;13.03;1249.00;5.28;0
2;coastal_bunker;1753.00;11.75;1223.00;0.67;0
2;coastal_bunker;1753.00;12.07;1221.00;0.00;0
2;dockyard;1748.00;12.80;1219.00;0.00;0
2;anti_air_building;1769.00;10.23;1296.00;2.27;0
2;anti_air_building;1745.00;12.30;1262.00;0.11;0
2;anti_air_building;1756.00;10.40;1275.00;2.78;0
2;synthetic_refinery;1763.00;10.32;1286.00;4.34;0
2;fuel_silo;1746.00;10.95;1287.00;2.17;0
2;radar_station;1751.00;10.50;1261.00;5.81;0
2;rocket_site;1765.00;10.57;1301.00;0.12;0
2;nuclear_reactor;1752.00;10.45;1272.00;2.78;0
3;arms_factory;1440.00;10.10;1038.00;1.36;0
3;arms_factory;1423.00;9.98;1022.00;4.03;0
3;arms_factory;1412.00;10.00;1016.00;5.59;0
3;arms_factory;1436.00;9.85;1046.00;3.42;0
3;arms_factory;1412.00;10.00;1017.00;4.64;0
3;arms_factory;1420.00;9.60;1088.00;2.48;0
3;industrial_complex;1437.00;9.73;1054.00;4.03;0
3;industrial_complex;1421.00;9.60;1089.00;0.41;0
3;industrial_complex;1439.00;9.82;1065.00;3.08;0
3;industrial_complex;1405.00;9.70;1016.00;0.92;0
3;industrial_complex;1441.00;9.95;1066.00;1.02;0
3;industrial_complex;1434.00;10.10;1032.00;5.15;0
3;air_base;1416.00;9.70;1069.00;2.98;0
3;naval_base;1420.00;9.55;1099.00;-3.14;14
3;naval_base;1405.00;9.50;1043.00;-1.95;14
3;naval_base;1432.00;9.50;1077.00;-1.82;14
3;naval_base;1407.00;9.50;1054.00;-1.89;14
3;naval_base;1403.00;9.50;1032.00;-1.89;14
3;naval_base;1425.00;9.50;1090.00;-4.47;14
3;naval_base;1409.00;9.50;1085.00;-1.89;14
3;naval_base;1427.00;9.63;1079.00;-3.61;14
3;naval_base;1406.00;9.50;1067.00;-1.03;14
3;naval_base;1397.00;9.50;1007.00;-1.82;14
3;naval_base;1406.00;9.50;1052.00;-1.77;14
3;naval_base;1395.00;9.50;1000.00;-1.98;14
3;naval_base;1429.00;9.50;1089.00;-1.57;14
3;naval_base;1432.00;9.50;1076.00;-3.25;14
3;naval_base;1409.00;9.50;1086.00;-1.82;14
3;naval_base;1394.00;9.50;994.00;-1.89;14
3;naval_base;1426.00;9.50;1083.00;-4.47;14
3;naval_base;1400.00;9.50;1018.00;-1.89;14
3;bunker;1449.00;10.35;1020.00;3.66;0
3;bunker;1412.00;9.70;1005.00;5.22;0
3;bunker;1444.00;9.70;1076.00;1.60;0
3;bunker;1416.00;9.70;1090.00;5.72;0
3;bunker;1437.00;9.70;1083.00;2.10;0
3;bunker;1457.00;10.40;1021.00;3.66;0
3;bunker;1445.00;9.60;1070.00;0.04;0
3;bunker;1433.00;9.85;1057.00;4.17;0
3;bunker;1416.00;9.88;993.00;5.38;0
3;bunker;1437.00;9.85;1008.00;2.11;0
3;bunker;1420.00;9.70;1060.00;4.78;0
3;bunker;1423.00;10.00;1028.00;1.16;0
3;bunker;1416.00;10.00;1026.00;2.71;0
3;bunker;1446.00;10.10;1043.00;0.55;0
3;bunker;1433.00;9.82;1054.00;4.68;0
3;bunker;1414.00;9.70;1044.00;5.89;0
3;bunker;1422.00;9.70;1079.00;2.62;0
3;bunker;1400.00;9.65;1009.00;5.28;0
3;bunker;1423.00;9.75;1076.00;1.67;0
3;bunker;1458.00;10.00;1064.00;4.33;0
3;bunker;1449.00;10.10;1040.00;1.07;0
3;bunker;1415.00;9.80;992.00;2.27;0
3;bunker;1430.00;9.70;1006.00;0.11;0
3;bunker;1434.00;9.60;1068.00;2.78;0
3;bunker;1426.00;9.80;1036.00;4.34;0
3;bunker;1413.00;9.70;1078.00;2.17;0
3;bunker;1422.00;9.65;1085.00;4.84;0
3;bunker;1415.00;9.65;1097.00;0.12;0
3;bunker;1447.00;10.20;1032.00;2.78;0
3;bunker;1455.00;9.80;1055.00;0.62;0
3;bunker;1417.00;9.75;1038.00;1.83;0
3;bunker;1404.00;9.55;1032.00;4.85;0
3;bunker;1434.00;9.60;1065.00;1.23;0
3;bunker;1436.00;10.18;1026.00;5.35;0
3;bunker;1409.00;9.60;1050.00;0.28;0
3;bunker;1443.00;9.90;1059.00;3.29;0
3;bunker;1409.00;9.65;1065.00;1.13;0
3;bunker;1446.00;9.85;1060.00;2.34;0
3;bunker;1451.00;9.65;1069.00;0.18;0
3;bunker;1405.00;9.55;1036.00;1.74;0
3;bunker;1426.00;10.00;1022.00;4.40;0
3;bunker;1415.00;9.70;1073.00;0.79;0
3;bunker;1416.00;10.00;1021.00;4.91;0
3;bunker;1417.00;10.00;1015.00;5.01;0
3;bunker;1436.00;10.00;1036.00;2.85;0
3;bunker;1423.00;9.82;1003.00;5.52;0
3;bunker;1430.00;9.98;1046.00;0.79;0
3;bunker;1412.00;9.85;1021.00;4.91;0
3;bunker;1398.00;9.65;994.00;1.29;0
3;bunker;1421.00;9.70;1092.00;5.42;0
3;bunker;1449.00;9.95;1057.00;5.52;0
3;bunker;1416.00;9.60;1058.00;3.36;0
3;bunker;1428.00;9.75;1061.00;6.03;0
3;bunker;1443.00;10.05;1016.00;2.41;0
3;bunker;1439.00;10.23;1026.00;3.96;0
3;bunker;1436.00;9.70;1088.00;1.81;0
3;bunker;1420.00;9.70;1050.00;3.02;0
3;bunker;1415.00;9.70;1001.00;0.85;0
3;bunker;1451.00;9.70;1049.00;3.87;0
3;bunker;1429.00;10.03;1001.00;5.08;0
3;bunker;1406.00;9.73;1012.00;2.92;0
3;bunker;1440.00;9.70;1054.00;4.48;0
3;bunker;1407.00;9.70;1001.00;0.86;0
3;bunker;1431.00;10.10;994.00;3.52;0
3;bunker;1439.00;10.20;997.00;1.36;0
3;bunker;1452.00;9.70;1079.00;2.92;0
3;bunker;1445.00;10.10;1007.00;5.59;0
3;coastal_bunker;1410.00;9.50;1096.00;-1.82;0
3;coastal_bunker;1406.00;9.50;1053.00;-1.89;0
3;coastal_bunker;1428.00;9.55;1079.00;-3.61;0
3;coastal_bunker;1409.00;9.50;1084.00;-1.89;0
3;coastal_bunker;1395.00;9.50;999.00;-1.98;0
3;coastal_bunker;1394.00;9.50;994.00;-1.89;0
3;coastal_bunker;1405.00;9.50;1046.00;-1.77;0
3;coastal_bunker;1398.00;9.50;1011.00;-1.82;0
3;coastal_bunker;1429.00;9.50;1086.00;-1.57;0
3;coastal_bunker;1421.00;9.60;1098.00;-3.14;0
3;coastal_bunker;1425.00;9.50;1088.00;-4.47;0
3;coastal_bunker;1401.00;9.50;1021.00;-1.89;0
3;coastal_bunker;1431.00;9.50;1081.00;-1.82;0
3;coastal_bunker;1400.00;9.50;1016.00;-1.89;0
3;coastal_bunker;1424.00;9.63;1091.00;-4.47;0
3;coastal_bunker;1406.00;9.50;1067.00;-1.03;0
3;coastal_bunker;1431.00;9.50;1076.00;-3.25;0
3;coastal_bunker;1404.00;9.50;1036.00;-1.95;0
3;dockyard;1424.00;9.63;1091.00;-4.47;0
3;anti_air_building;1399.00;9.70;995.00;4.10;0
3;anti_air_building;1419.00;10.00;994.00;0.48;0
3;anti_air_building;1453.00;9.70;1079.00;2.04;0
3;synthetic_refinery;1422.00;9.85;995.00;4.71;0
3;fuel_silo;1418.00;10.00;1017.00;2.55;0
3;radar_station;1429.00;10.00;1049.00;4.57;0
3;rocket_site;1418.00;10.00;1018.00;0.49;0
3;nuclear_reactor;1451.00;10.23;1039.00;4.61;0
4;arms_factory;1924.00;9.70;1530.00;5.59;0
4;arms_factory;1934.00;10.18;1481.00;3.42;0
4;arms_factory;1929.00;10.23;1483.00;4.64;0
4;arms_factory;1926.00;9.75;1497.00;2.48;0
4;arms_factory;1900.00;9.85;1544.00;4.03;0
4;arms_factory;1944.00;9.70;1496.00;0.41;0
4;industrial_complex;1935.00;10.15;1482.00;3.08;0
4;industrial_complex;1926.00;10.15;1484.00;0.92;0
4;industrial_complex;1889.00;9.70;1539.00;1.02;0
4;industrial_complex;1900.00;9.88;1543.00;5.15;0
4;industrial_complex;1939.00;9.70;1498.00;2.98;0
4;industrial_complex;1913.00;9.70;1531.00;4.54;0
4;air_base;1923.00;10.20;1485.00;0.92;0
4;bunker;1897.00;9.75;1539.00;3.59;0
4;bunker;1907.00;9.80;1533.00;1.43;0
4;bunker;1926.00;9.70;1504.00;1.53;0
4;bunker;1910.00;9.65;1529.00;5.65;0
4;bunker;1937.00;10.03;1483.00;2.04;0
4;bunker;1926.00;9.70;1527.00;4.70;0
4;bunker;1900.00;9.70;1527.00;6.26;0
4;bunker;1917.00;9.70;1501.00;4.10;0
4;bunker;1947.00;9.70;1497.00;0.48;0
4;bunker;1936.00;9.78;1500.00;3.15;0
4;bunker;1973.00;9.80;1498.00;6.16;0
4;bunker;1924.00;9.90;1538.00;1.09;0
4;bunker;1916.00;9.70;1504.00;5.22;0
4;bunker;1949.00;10.00;1473.00;0.49;0
4;bunker;1935.00;10.10;1484.00;4.61;0
4;bunker;1910.00;9.80;1539.00;5.82;0
4;bunker;1901.00;9.85;1538.00;3.66;0
4;bunker;1954.00;9.75;1490.00;5.22;0
4;bunker;1929.00;9.60;1518.00;1.60;0
4;bunker;1937.00;9.70;1493.00;5.72;0
4;bunker;1880.00;9.70;1538.00;2.10;0
4;bunker;1932.00;9.70;1522.00;3.66;0
4;bunker;1936.00;9.75;1530.00;0.04;0
4;bunker;1972.00;9.82;1503.00;4.17;0
4;bunker;1911.00;9.70;1517.00;5.38;0
4;bunker;1960.00;9.70;1490.00;2.11;0
4;bunker;1906.00;10.07;1543.00;4.78;0
4;bunker;1934.00;9.70;1506.00;1.16;0
4;bunker;1939.00;9.70;1494.00;2.71;0
4;bunker;1950.00;10.13;1484.00;0.55;0
4;bunker;1943.00;9.70;1489.00;4.68;0
4;bunker;1925.00;9.65;1508.00;5.89;0
4;bunker;1930.00;9.70;1531.00;2.62;0
4;bunker;1893.00;9.70;1534.00;5.28;0
4;bunker;1967.00;9.75;1498.00;1.67;0
4;bunker;1923.00;10.15;1487.00;4.33;0
4;bunker;1954.00;9.93;1496.00;1.07;0
4;bunker;1937.00;9.70;1517.00;2.27;0
4;bunker;1931.00;9.70;1511.00;0.11;0
4;bunker;1938.00;10.00;1476.00;2.78;0
4;bunker;1916.00;10.40;1485.00;4.34;0
4;bunker;1915.00;9.73;1510.00;2.17;0
4;anti_air_building;1932.00;9.70;1530.00;4.84;0
4;anti_air_building;1912.00;10.20;1485.00;0.12;0
4;anti_air_building;1911.00;10.00;1543.00;2.78;0
4;synthetic_refinery;1952.00;9.70;1489.00;0.62;0
4;fuel_silo;1947.00;10.00;1474.00;1.83;0
4;radar_station;1930.00;9.70;1511.00;6.11;0
4;rocket_site;1912.00;10.18;1486.00;1.23;0
4;nuclear_reactor;1937.00;9.70;1525.00;5.35;0
5;arms_factory;1670.00;11.70;1256.00;4.64;0
5;arms_factory;1687.00;11.20;1238.00;2.48;0
5;arms_factory;1671.00;12.10;1246.00;4.03;0
5;arms_factory;1678.00;11.50;1233.00;0.41;0
5;arms_factory;1657.00;11.85;1237.00;3.08;0
5;arms_factory;1674.00;11.95;1257.00;0.92;0
5;industrial_complex;1666.00;11.78;1248.00;1.02;0
5;industrial_complex;1666.00;11.75;1246.00;5.15;0
5;industrial_complex;1661.00;11.93;1239.00;2.98;0
5;industrial_complex;1682.00;11.88;1244.00;4.54;0
5;industrial_complex;1685.00;11.45;1243.00;0.92;0
5;industrial_complex;1666.00;11.50;1257.00;3.59;0
5;air_base;1663.00;12.25;1228.00;1.43;0
5;bunker;1674.00;11.45;1231.00;1.53;0
5;bunker;1660.00;11.23;1266.00;5.65;0
5;bunker;1660.00;12.15;1234.00;2.04;0
5;bunker;1660.00;11.85;1238.00;4.70;0
5;bunker;1685.00;11.40;1238.00;6.26;0
5;bunker;1672.00;11.95;1253.00;4.10;0
5;bunker;1644.00;10.23;1275.00;0.48;0
5;bunker;1674.00;11.35;1228.00;3.15;0
5;bunker;1649.00;10.80;1263.00;6.16;0
5;bunker;1663.00;12.20;1227.00;1.09;0
5;bunker;1643.00;10.20;1271.00;5.22;0
5;bunker;1664.00;11.75;1246.00;0.49;0
5;bunker;1685.00;11.50;1234.00;4.61;0
5;bunker;1664.00;11.50;1258.00;5.82;0
5;bunker;1648.00;11.10;1246.00;3.66;0
5;bunker;1672.00;11.15;1224.00;5.22;0
5;bunker;1675.00;11.93;1258.00;1.60;0
5;bunker;1653.00;10.40;1276.00;5.72;0
5;bunker;1656.00;10.90;1269.00;2.10;0
5;bunker;1648.00;10.15;1278.00;3.66;0
5;bunker;1655.00;11.45;1253.00;0.04;0
5;bunker;1672.00;12.15;1242.00;4.17;0
5;bunker;1656.00;11.20;1249.00;5.38;0
5;bunker;1660.00;11.93;1242.00;2.11;0
5;bunker;1679.00;11.60;1251.00;4.78;0
5;bunker;1671.00;12.10;1242.00;1.16;0
5;bunker;1658.00;11.50;1258.00;2.71;0
5;bunker;1663.00;11.20;1262.00;0.55;0
5;anti_air_building;1661.00;10.98;1263.00;4.68;0
5;anti_air_building;1668.00;12.20;1234.00;5.89;0
5;anti_air_building;1655.00;11.30;1245.00;2.62;0
5;synthetic_refinery;1645.00;11.32;1245.00;5.28;0
5;fuel_silo;1654.00;11.07;1249.00;1.67;0
5;radar_station;1665.00;11.75;1250.00;5.16;0
5;rocket_site;1649.00;10.50;1266.00;1.07;0
5;nuclear_reactor;1642.00;10.18;1269.00;2.27;0
6;arms_factory;2128.00;9.85;1590.00;4.03;0
6;arms_factory;2087.00;10.20;1574.00;0.41;0
6;arms_factory;2121.00;10.00;1582.00;3.08;0
6;arms_factory;2123.00;10.00;1577.00;0.92;0
6;arms_factory;2083.00;10.20;1580.00;1.02;0
6;arms_factory;2151.00;10.10;1587.00;5.15;0
6;industrial_complex;2107.00;10.03;1593.00;2.98;0
6;industrial_complex;2094.00;10.20;1589.00;4.54;0
6;industrial_complex;2157.00;10.30;1576.00;0.92;0
6;industrial_complex;2121.00;9.73;1597.00;3.59;0
6;industrial_complex;2146.00;10.10;1574.00;1.43;0
6;industrial_complex;2163.00;10.40;1588.00;1.53;0
6;air_base;2128.00;9.98;1587.00;5.65;0
6;naval_base;2145.00;10.05;1569.00;0.59;3514
6;naval_base;2133.00;9.95;1557.00;0.93;3514
6;naval_base;2187.00;10.38;1584.00;0.79;3514
6;naval_base;2158.00;10.28;1575.00;0.38;3514
6;naval_base;2173.00;10.40;1579.00;0.14;3514
6;naval_base;2136.00;10.00;1563.00;1.11;3514
6;naval_base;2169.00;10.23;1575.00;0.00;3514
6;bunker;2163.00;10.40;1580.00;1.09;0
6;bunker;2172.00;10.40;1584.00;5.22;0
6;bunker;2092.00;10.20;1586.00;0.49;0
6;bunker;2111.00;9.75;1569.00;4.61;0
6;bunker;2120.00;9.85;1602.00;5.82;0
6;bunker;2109.00;10.00;1593.00;3.66;0
6;bunker;2110.00;9.90;1580.00;5.22;0
6;bunker;2103.00;10.13;1588.00;1.60;0
6;bunker;2144.00;10.05;1576.00;5.72;0
6;bunker;2138.00;10.03;1577.00;2.10;0
6;bunker;2116.00;9.85;1582.00;3.66;0
6;bunker;2099.00;10.15;1584.00;0.04;0
6;bunker;2152.00;10.15;1588.00;4.17;0
6;bunker;2184.00;10.48;1583.00;5.38;0
6;bunker;2159.00;10.40;1578.00;2.11;0
6;bunker;2129.00;10.00;1578.00;4.78;0
6;bunker;2087.00;10.25;1585.00;1.16;0
6;bunker;2086.00;10.40;1599.00;2.71;0
6;bunker;2123.00;10.00;1571.00;0.55;0
6;bunker;2145.00;10.10;1592.00;4.68;0
6;bunker;2122.00;9.70;1610.00;5.89;0
6;bunker;2141.00;10.00;1585.00;2.62;0
6;bunker;2129.00;9.95;1558.00;5.28;0
6;bunker;2122.00;9.65;1591.00;1.67;0
6;bunker;2082.00;10.40;1592.00;4.33;0
6;bunker;2079.00;10.40;1601.00;1.07;0
6;bunker;2161.00;10.40;1589.00;2.27;0
6;bunker;2083.00;10.10;1573.00;0.11;0
6;bunker;2126.00;9.73;1591.00;2.78;0
6;bunker;2132.00;9.82;1568.00;4.34;0
6;bunker;2080.00;10.18;1574.00;2.17;0
6;bunker;2089.00;10.15;1595.00;4.84;0
6;bunker;2143.00;10.00;1578.00;0.12;0
6;bunker;2070.00;10.40;1604.00;2.78;0
6;bunker;2119.00;9.70;1567.00;0.62;0
6;bunker;2074.00;10.40;1606.00;1.83;0
6;coastal_bunker;2152.00;10.25;1575.00;0.59;0
6;coastal_bunker;2179.00;10.30;1579.00;0.79;0
6;coastal_bunker;2171.00;10.40;1579.00;0.00;0
6;coastal_bunker;2141.00;10.00;1566.00;1.11;0
6;coastal_bunker;2133.00;10.00;1556.00;0.93;0
6;coastal_bunker;2153.00;10.30;1575.00;0.38;0
6;coastal_bunker;2174.00;10.40;1579.00;0.14;0
6;dockyard;2161.00;10.20;1574.00;0.00;0
6;anti_air_building;2145.00;10.00;1590.00;1.74;0
6;anti_air_building;2112.00;10.10;1596.00;4.40;0
6;anti_air_building;2181.00;10.32;1581.00;0.79;0
6;synthetic_refinery;2154.00;10.20;1579.00;4.91;0
6;fuel_silo;2120.00;9.85;1600.00;5.01;0
6;radar_station;2127.00;10.07;1585.00;3.36;0
6;rocket_site;2164.00;10.40;1590.00;5.52;0
6;nuclear_reactor;2124.00;9.70;1590.00;0.79;0
7;arms_factory;1854.00;11.07;1358.00;3.08;0
7;arms_factory;1829.00;11.07;1362.00;0.92;0
7;arms_factory;1814.00;11.25;1348.00;1.02;0
7;arms_factory;1824.00;11.13;1351.00;5.15;0
7;arms_factory;1815.00;11.50;1349.00;2.98;0
7;arms_factory;1834.00;11.25;1368.00;4.54;0
7;industrial_complex;1814.00;11.45;1350.00;0.92;0
7;industrial_complex;1832.00;11.28;1369.00;3.59;0
7;industrial_complex;1803.00;10.68;1355.00;1.43;0
7;industrial_complex;1838.00;11.20;1369.00;1.53;0
7;industrial_complex;1850.00;10.85;1355.00;5.65;0
7;industrial_complex;1824.00;11.75;1358.00;2.04;0
7;air_base;1848.00;11.00;1357.00;4.70;0
7;bunker;1822.00;12.10;1359.00;6.26;0
7;bunker;1865.00;11.57;1375.00;4.10;0
7;bunker;1815.00;11.78;1355.00;0.48;0
7;bunker;1834.00;13.57;1384.00;3.15;0
7;bunker;1811.00;10.70;1351.00;6.16;0
7;bunker;1836.00;11.55;1347.00;1.09;0
7;bunker;1855.00;11.05;1363.00;5.22;0
7;bunker;1843.00;11.25;1352.00;0.49;0
7;bunker;1835.00;12.45;1377.00;4.61;0
7;bunker;1811.00;11.45;1344.00;5.82;0
7;bunker;1851.00;11.57;1378.00;3.66;0
7;bunker;1839.00;11.60;1375.00;5.22;0
7;bunker;1830.00;11.28;1357.00;1.60;0
7;bunker;1857.00;11.03;1365.00;5.72;0
7;bunker;1805.00;10.38;1356.00;2.10;0
7;bunker;1826.00;11.85;1375.00;3.66;0
7;bunker;1839.00;12.85;1382.00;0.04;0
7;bunker;1811.00;11.20;1364.00;4.17;0
7;bunker;1838.00;11.48;1340.00;5.38;0
7;bunker;1847.00;11.28;1368.00;2.11;0
7;bunker;1861.00;11.45;1368.00;4.78;0
7;bunker;1834.00;10.95;1357.00;1.16;0
7;bunker;1842.00;11.32;1366.00;2.71;0
7;bunker;1851.00;10.95;1356.00;0.55;0
7;bunker;1858.00;11.45;1373.00;4.68;0
7;bunker;1836.00;11.23;1361.00;5.89;0
7;anti_air_building;1837.00;11.28;1343.00;2.62;0
7;anti_air_building;1840.00;11.63;1378.00;5.28;0
7;anti_air_building;1841.00;11.15;1345.00;1.67;0
7;synthetic_refinery;1844.00;11.40;1376.00;4.33;0
7;fuel_silo;1852.00;10.88;1363.00;1.07;0
7;radar_station;1835.00;11.18;1364.00;4.40;0
7;rocket_site;1836.00;11.55;1347.00;0.11;0
7;nuclear_reactor;1829.00;11.20;1350.00;2.78;0
8;arms_factory;2140.00;11.00;1398.00;1.02;0
8;arms_factory;2142.00;10.63;1402.00;5.15;0
8;arms_factory;2139.00;11.03;1398.00;2.98;0
8;arms_factory;2144.00;10.73;1398.00;4.54;0
8;arms_factory;2137.00;11.07;1398.00;0.92;0
8;arms_factory;2143.00;10.88;1398.00;3.59;0
8;industrial_complex;2137.00;11.07;1397.00;1.43;0
8;industrial_complex;2146.00;10.65;1397.00;1.53;0
8;industrial_complex;2141.00;11.00;1395.00;5.65;0
8;industrial_complex;2145.00;10.78;1395.00;2.04;0
8;industrial_complex;2143.00;10.85;1394.00;4.70;0
8;industrial_complex;2140.00;10.73;1402.00;6.26;0
