121;bunker;2448.00;10.45;834.00;4.94;0
121;bunker;2469.00;9.95;867.00;1.32;0
121;bunker;2507.00;9.57;819.00;5.44;0
121;bunker;2479.00;9.95;825.00;5.54;0
121;bunker;2488.00;10.18;834.00;3.38;0
121;bunker;2459.00;10.75;874.00;6.05;0
121;bunker;2474.00;13.05;839.00;2.43;0
121;bunker;2515.00;10.85;845.00;5.45;0
121;bunker;2476.00;10.78;831.00;1.83;0
121;bunker;2505.00;10.57;851.00;4.49;0
121;coastal_bunker;2504.00;9.50;818.00;0.00;0
121;coastal_bunker;2510.00;9.50;883.00;-3.14;0
121;coastal_bunker;2468.00;9.50;823.00;0.98;0
121;coastal_bunker;2475.00;9.50;828.00;0.00;0
121;coastal_bunker;2495.00;9.50;823.00;0.00;0
121;coastal_bunker;2482.00;9.50;854.00;0.46;0
121;coastal_bunker;2521.00;9.50;839.00;-0.32;0
121;coastal_bunker;2493.00;12.43;867.00;-2.82;0
121;coastal_bunker;2501.00;10.32;863.00;-3.93;0
121;coastal_bunker;2454.00;9.50;832.00;0.00;0
121;coastal_bunker;2460.00;9.60;866.00;-1.57;0
121;coastal_bunker;2488.00;9.50;828.00;-0.32;0
121;coastal_bunker;2472.00;9.65;868.00;-3.93;0
121;coastal_bunker;2490.00;9.50;853.00;0.59;0
121;coastal_bunker;2482.00;9.65;827.00;1.11;0
121;coastal_bunker;2480.00;9.50;822.00;-1.57;0
121;coastal_bunker;2504.00;9.50;848.00;-0.46;0
121;coastal_bunker;2482.00;11.68;866.00;-3.52;0
121;coastal_bunker;2465.00;10.48;873.00;-4.25;0
121;coastal_bunker;2482.00;9.70;848.00;-3.73;0
121;coastal_bunker;2443.00;9.50;835.00;0.38;0
121;coastal_bunker;2500.00;9.80;836.00;-4.39;0
121;coastal_bunker;2493.00;10.00;848.00;-3.73;0
121;coastal_bunker;2465.00;9.55;832.00;-1.11;0
121;coastal_bunker;2464.00;9.50;833.00;0.00;0
121;coastal_bunker;2445.00;9.50;834.00;-0.28;0
121;dockyard;2463.00;9.68;834.00;0.00;0
121;anti_air_building;2485.00;10.55;858.00;0.00;0
121;anti_air_building;2481.00;10.38;861.00;4.12;0
121;anti_air_building;2497.00;10.38;831.00;0.86;0
121;synthetic_refinery;2490.00;9.95;830.00;2.07;0
121;fuel_silo;2500.00;9.98;862.00;6.19;0
121;rocket_site;2463.00;11.55;868.00;4.13;0
121;nuclear_reactor;2517.00;12.50;844.00;0.51;0
121;floating_harbor;2444.08;9.50;825.27;-3.42;5375
154;arms_factory;2450.00;10.48;759.00;3.25;0
154;arms_factory;2421.00;11.50;760.00;1.09;0
154;arms_factory;2475.00;9.88;752.00;3.76;0
154;arms_factory;2434.00;14.35;799.00;0.14;0
154;arms_factory;2447.00;10.70;769.00;1.70;0
154;arms_factory;2463.00;13.48;771.00;5.82;0
154;industrial_complex;2421.00;12.62;757.00;2.20;0
154;industrial_complex;2467.00;14.20;770.00;3.76;0
154;industrial_complex;2440.00;14.90;786.00;1.60;0
154;industrial_complex;2470.00;10.80;760.00;2.81;0
154;industrial_complex;2446.00;12.70;766.00;0.65;0
154;industrial_complex;2468.00;10.40;759.00;2.21;0
154;air_base;2423.00;15.28;792.00;4.87;0
154;supply_node;2419.00;9.98;752.00;0.73;0
154;supply_node;2452.00;15.78;783.00;3.66;0
154;supply_node;2412.00;11.95;764.00;6.25;0
154;supply_node;2477.00;11.50;735.00;2.90;0
154;supply_node;2429.00;14.50;775.00;4.38;0
154;supply_node;2443.00;14.55;760.00;2.14;0
154;supply_node;2440.00;14.07;789.00;5.07;0
154;supply_node;2409.00;10.73;782.00;0.27;0
154;supply_node;2442.00;13.57;779.00;4.31;0
154;supply_node;2422.00;10.30;764.00;5.79;0
154;supply_node;2468.00;10.48;763.00;2.44;0
154;supply_node;2474.00;10.50;753.00;0.20;0
154;supply_node;2419.00;14.90;794.00;1.68;0
154;supply_node;2420.00;14.62;783.00;4.61;0
154;supply_node;2432.00;16.40;796.00;0.91;0
154;supply_node;2430.00;13.23;785.00;3.85;0
154;supply_node;2417.00;11.65;774.00;0.50;0
154;supply_node;2433.00;10.45;765.00;3.09;0
154;supply_node;2451.00;11.60;771.00;6.03;0
154;supply_node;2456.00;9.98;763.00;1.22;0
154;supply_node;2462.00;14.00;774.00;5.26;0
154;supply_node;2440.00;14.93;771.00;0.45;0
154;supply_node;2449.00;11.25;747.00;3.39;0
154;naval_base;2466.00;9.50;757.00;-0.64;9222
154;naval_base;2424.00;9.95;754.00;0.98;9222
154;naval_base;2439.00;9.50;758.00;-0.64;9222
154;naval_base;2408.00;9.53;762.00;-1.37;1210
154;naval_base;2474.00;9.50;737.00;-0.79;9222
154;naval_base;2423.00;9.78;761.00;0.79;9222
154;naval_base;2409.00;9.50;773.00;-1.68;1210
154;naval_base;2408.00;9.50;779.00;-1.37;1210
154;naval_base;2453.00;9.88;740.00;0.79;9222
154;naval_base;2463.00;10.62;780.00;-4.07;9249
154;naval_base;2478.00;9.50;749.00;0.64;9233
154;naval_base;2456.00;9.50;759.00;0.59;9222
154;naval_base;2461.00;10.78;784.00;-4.12;9249
154;naval_base;2434.00;9.50;759.00;0.00;9222
154;bunker;2426.00;11.98;786.00;6.22;0
154;bunker;2440.00;14.65;782.00;4.06;0
154;bunker;2429.00;16.02;793.00;0.79;0
154;bunker;2461.00;11.65;781.00;3.46;0
154;bunker;2454.00;10.53;769.00;6.12;0
154;bunker;2447.00;15.45;786.00;2.51;0
154;bunker;2421.00;15.55;794.00;5.52;0
154;bunker;2445.00;15.68;786.00;0.45;0
154;bunker;2425.00;12.30;783.00;4.57;0
154;bunker;2417.00;10.57;757.00;0.95;0
154;bunker;2436.00;15.07;770.00;2.51;0
154;bunker;2430.00;13.82;777.00;5.18;0
154;bunker;2434.00;13.98;770.00;3.02;0
154;bunker;2419.00;12.03;768.00;5.68;0
154;bunker;2409.00;11.32;783.00;0.96;0
154;bunker;2471.00;11.00;757.00;5.08;0
154;bunker;2457.00;10.25;766.00;0.01;0
154;bunker;2409.00;10.85;767.00;4.13;0
154;bunker;2449.00;11.82;764.00;5.69;0
154;bunker;2420.00;11.93;771.00;3.52;0
154;bunker;2480.00;10.32;737.00;4.73;0
154;bunker;2448.00;11.88;753.00;1.46;0
154;bunker;2465.00;9.85;760.00;4.13;0
154;coastal_bunker;2471.00;9.50;752.00;0.64;0
154;coastal_bunker;2476.00;9.50;731.00;-0.79;0
154;coastal_bunker;2474.00;9.88;762.00;-4.33;0
154;coastal_bunker;2443.00;9.60;754.00;-0.64;0
154;coastal_bunker;2413.00;9.50;756.00;-1.74;0
154;coastal_bunker;2453.00;10.07;750.00;0.79;0
154;coastal_bunker;2424.00;9.62;762.00;0.79;0
154;coastal_bunker;2437.00;9.50;759.00;0.00;0
154;coastal_bunker;2453.00;9.60;757.00;0.59;0
154;coastal_bunker;2409.00;9.50;776.00;-1.68;0
154;coastal_bunker;2400.00;9.50;786.00;-1.37;0
154;coastal_bunker;2407.00;9.75;767.00;-1.37;0
154;coastal_bunker;2460.00;10.57;785.00;-4.12;0
154;coastal_bunker;2465.00;11.82;778.00;-4.07;0
154;dockyard;2407.00;9.50;764.00;-1.37;0
154;anti_air_building;2454.00;15.55;782.00;4.20;0
154;anti_air_building;2463.00;14.00;775.00;0.58;0
154;anti_air_building;2447.00;15.68;782.00;2.14;0
154;synthetic_refinery;2412.00;14.32;769.00;6.26;0
154;fuel_silo;2443.00;14.40;790.00;1.19;0
154;radar_station;2442.00;16.65;767.00;4.08;0
154;rocket_site;2417.00;13.78;797.00;0.58;0
154;nuclear_reactor;2420.00;11.93;771.00;3.25;0
154;floating_harbor;2440.00;9.50;719.00;-3.50;5500
198;arms_factory;2404.00;12.82;799.00;1.26;0
198;arms_factory;2456.00;13.73;811.00;4.27;0
198;arms_factory;2449.00;11.40;798.00;0.65;0
198;arms_factory;2405.00;12.35;822.00;3.32;0
198;arms_factory;2449.00;10.23;805.00;5.98;0
198;arms_factory;2462.00;11.38;803.00;2.72;0
198;industrial_complex;2474.00;12.55;802.00;3.93;0
198;industrial_complex;2421.00;12.10;822.00;1.77;0
198;industrial_complex;2409.00;14.48;802.00;3.32;0
198;industrial_complex;2425.00;13.93;806.00;5.99;0
198;industrial_complex;2397.00;11.10;805.00;3.83;0
198;industrial_complex;2442.00;12.62;811.00;0.21;0
198;air_base;2429.00;15.23;809.00;3.23;0
198;supply_node;2417.00;15.20;810.00;4.45;0
198;supply_node;2400.00;11.15;802.00;1.11;0
198;supply_node;2439.00;13.23;819.00;2.58;0
198;supply_node;2407.00;10.32;792.00;0.34;0
198;supply_node;2436.00;15.40;805.00;3.28;0
198;supply_node;2392.00;9.98;808.00;4.76;0
198;supply_node;2470.00;9.55;796.00;2.51;0
198;supply_node;2404.00;11.57;811.00;3.99;0
198;supply_node;2388.00;9.65;798.00;0.65;0
198;supply_node;2424.00;15.50;819.00;3.23;0
198;supply_node;2444.00;12.73;809.00;6.16;0
198;supply_node;2453.00;9.70;804.00;2.81;0
198;supply_node;2410.00;14.40;802.00;5.40;0
198;supply_node;2462.00;14.03;811.00;2.05;0
198;supply_node;2462.00;11.38;803.00;3.53;0
198;supply_node;2396.00;9.65;790.00;0.18;0
198;supply_node;2452.00;10.82;814.00;4.23;0
198;supply_node;2430.00;15.20;812.00;5.71;0
198;supply_node;2423.00;14.23;803.00;2.36;0
198;supply_node;2447.00;12.98;796.00;4.94;0
198;supply_node;2478.00;10.50;800.00;1.60;0
198;supply_node;2458.00;9.55;821.00;4.53;0
198;supply_node;2409.00;16.00;819.00;0.83;0
198;naval_base;2466.00;10.30;813.00;-4.25;9249
198;naval_base;2462.00;9.50;798.00;-0.38;9249
198;naval_base;2457.00;9.50;820.00;-2.55;350
198;naval_base;2471.00;11.73;805.00;-3.61;9249
198;naval_base;2398.00;9.50;786.00;-0.79;1210
198;naval_base;2388.00;9.50;812.00;-2.50;350
198;naval_base;2426.00;10.80;823.00;-3.14;350
198;naval_base;2453.00;10.03;791.00;1.19;9249
198;naval_base;2469.00;9.50;795.00;0.00;9249
198;naval_base;2453.00;9.50;799.00;0.20;9249
198;naval_base;2434.00;10.78;823.00;-3.39;350
198;naval_base;2382.00;9.65;799.00;-1.57;350
198;bunker;2396.00;10.28;801.00;5.18;0
198;bunker;2414.00;14.30;818.00;3.02;0
198;bunker;2406.00;14.57;803.00;4.57;0
198;bunker;2444.00;11.82;811.00;0.96;0
198;bunker;2389.00;9.62;808.00;3.63;0
198;bunker;2463.00;11.32;803.00;1.46;0
198;bunker;2457.00;11.18;815.00;3.02;0
198;bunker;2479.00;11.20;801.00;5.69;0
198;bunker;2452.00;9.70;800.00;3.52;0
198;bunker;2399.00;10.70;798.00;3.63;0
198;bunker;2434.00;14.38;821.00;1.47;0
198;bunker;2407.00;13.05;813.00;4.13;0
198;bunker;2439.00;14.82;806.00;0.52;0
198;bunker;2467.00;12.45;802.00;2.07;0
198;bunker;2429.00;16.25;817.00;6.20;0
198;bunker;2414.00;15.12;808.00;2.58;0
198;bunker;2466.00;10.98;811.00;5.25;0
198;bunker;2426.00;13.95;803.00;1.98;0
198;bunker;2448.00;12.23;798.00;4.64;0
198;bunker;2428.00;15.65;810.00;1.02;0
198;bunker;2400.00;9.80;792.00;3.69;0
198;bunker;2408.00;13.48;798.00;0.43;0
198;bunker;2462.00;9.98;821.00;1.63;0
198;coastal_bunker;2463.00;9.73;817.00;1.19;0
198;coastal_bunker;2399.00;9.73;815.00;-2.45;0
198;coastal_bunker;2485.00;9.73;802.00;-3.61;0
198;coastal_bunker;2457.00;9.50;799.00;-0.38;0
198;coastal_bunker;2388.00;9.50;793.00;-0.54;0
198;coastal_bunker;2455.00;9.50;800.00;0.20;0
198;coastal_bunker;2475.00;9.60;795.00;0.00;0
198;coastal_bunker;2439.00;10.55;823.00;-3.39;0
198;coastal_bunker;2395.00;9.62;814.00;-2.50;0
198;coastal_bunker;2407.00;10.07;825.00;-2.76;0
198;coastal_bunker;2391.00;9.50;787.00;-0.79;0
198;coastal_bunker;2465.00;10.68;815.00;-4.25;0
198;coastal_bunker;2451.00;10.50;796.00;1.19;0
198;coastal_bunker;2430.00;10.20;823.00;-3.14;0
198;coastal_bunker;2449.00;9.68;819.00;-2.98;0
198;dockyard;2433.00;10.55;823.00;-3.39;0
198;anti_air_building;2407.00;15.85;820.00;5.82;0
198;anti_air_building;2391.00;9.98;805.00;1.10;0
198;anti_air_building;2405.00;11.48;815.00;3.76;0
198;synthetic_refinery;2476.00;11.03;800.00;0.14;0
198;fuel_silo;2419.00;14.65;808.00;3.16;0
198;radar_station;2434.00;16.10;807.00;3.76;0
198;rocket_site;2422.00;13.62;804.00;2.21;0
198;nuclear_reactor;2459.00;10.12;822.00;4.88;0
198;floating_harbor;2388.00;9.50;815.00;-4.27;5887
1;arms_factory;1850.00;9.85;1525.00;0.27;0
1;arms_factory;1816.00;9.90;1491.00;2.93;0
1;arms_factory;1849.00;9.98;1496.00;5.60;0
1;arms_factory;1812.00;9.70;1499.00;1.99;0
1;arms_factory;1835.00;9.75;1540.00;5.00;0
1;arms_factory;1778.00;9.80;1501.00;6.21;0
1;industrial_complex;1779.00;9.75;1521.00;4.05;0
1;industrial_complex;1834.00;9.98;1521.00;0.43;0
1;industrial_complex;1803.00;10.62;1472.00;3.45;0
1;industrial_complex;1837.00;9.82;1539.00;6.11;0
1;industrial_complex;1824.00;9.68;1554.00;2.49;0
1;industrial_complex;1825.00;9.80;1515.00;5.51;0
1;air_base;1821.00;10.00;1534.00;0.43;0
1;supply_node;1836.00;9.70;1512.00;4.75;0
1;supply_node;1859.00;9.75;1525.00;6.23;0
1;supply_node;1775.00;9.70;1517.00;2.88;0
1;supply_node;1813.00;9.70;1516.00;5.47;0
1;supply_node;1821.00;10.05;1552.00;2.12;0
1;supply_node;1836.00;9.70;1498.00;5.05;0
1;supply_node;1803.00;10.57;1473.00;1.35;0
1;supply_node;1813.00;9.70;1541.00;4.29;0
1;supply_node;1847.00;10.10;1517.00;5.77;0
1;supply_node;1854.00;9.93;1535.00;3.52;0
1;supply_node;1786.00;9.70;1516.00;0.18;0
1;supply_node;1833.00;9.70;1546.00;1.66;0
1;supply_node;1848.00;9.95;1496.00;5.70;0
1;supply_node;1783.00;9.70;1495.00;0.89;0
1;supply_node;1790.00;9.78;1500.00;3.83;0
1;supply_node;1802.00;9.70;1500.00;0.13;0
1;supply_node;1824.00;9.70;1493.00;3.07;0
1;supply_node;1775.00;9.75;1508.00;6.00;0
1;supply_node;1795.00;9.75;1508.00;2.30;0
1;supply_node;1825.00;9.73;1514.00;5.24;0
1;supply_node;1840.00;9.85;1537.00;0.43;0
1;supply_node;1848.00;9.70;1527.00;4.47;0
1;supply_node;1860.00;9.70;1543.00;1.13;0
1;supply_node;1846.00;9.73;1545.00;2.61;0
1;supply_node;1807.00;9.60;1510.00;0.36;0
1;supply_node;1810.00;10.38;1480.00;1.84;0
1;supply_node;1847.00;9.70;1506.00;4.78;0
1;supply_node;1770.00;9.70;1499.00;2.54;0
1;supply_node;1837.00;10.00;1526.00;4.01;0
1;supply_node;1783.00;9.73;1505.00;0.67;0
1;supply_node;1816.00;9.70;1501.00;3.25;0
1;supply_node;1825.00;10.00;1524.00;6.19;0
1;supply_node;1823.00;9.82;1543.00;2.84;0
1;supply_node;1811.00;10.00;1490.00;5.42;0
1;supply_node;1870.00;9.65;1531.00;2.08;0
1;supply_node;1825.00;10.15;1534.00;3.56;0
1;supply_node;1814.00;9.82;1528.00;1.31;0
1;supply_node;1827.00;9.70;1503.00;4.25;0
1;supply_node;1818.00;9.70;1561.00;5.73;0
1;bunker;1775.00;9.70;1499.00;3.74;0
1;bunker;1861.00;9.70;1541.00;5.30;0
1;bunker;1812.00;10.57;1483.00;1.68;0
1;bunker;1777.00;9.70;1521.00;5.81;0
1;bunker;1803.00;9.75;1497.00;0.74;0
1;bunker;1787.00;9.70;1507.00;3.75;0
1;bunker;1827.00;9.95;1519.00;0.13;0
1;bunker;1852.00;9.93;1510.00;4.25;0
1;bunker;1784.00;9.70;1517.00;4.35;0
1;bunker;1778.00;9.70;1510.00;2.20;0
1;bunker;1862.00;9.75;1532.00;4.86;0
1;bunker;1834.00;9.60;1549.00;1.24;0
1;bunker;1827.00;10.00;1524.00;4.26;0
1;bunker;1817.00;9.70;1515.00;0.64;0
1;bunker;1819.00;9.70;1542.00;3.31;0
1;bunker;1818.00;9.70;1496.00;5.98;0
1;bunker;1790.00;9.78;1500.00;2.71;0
1;bunker;1838.00;9.70;1508.00;3.91;0
1;bunker;1821.00;9.70;1556.00;1.75;0
1;bunker;1870.00;9.60;1535.00;4.42;0
1;bunker;1844.00;9.75;1497.00;5.98;0
1;bunker;1811.00;9.70;1507.00;2.36;0
1;bunker;1829.00;10.00;1532.00;0.20;0
1;bunker;1809.00;9.78;1493.00;3.22;0
1;bunker;1798.00;9.75;1507.00;4.42;0
1;bunker;1801.00;10.88;1473.00;2.26;0
1;bunker;1851.00;9.85;1525.00;4.93;0
1;bunker;1859.00;10.00;1532.00;0.21;0
1;bunker;1827.00;9.95;1542.00;2.87;0
1;bunker;1832.00;9.75;1494.00;0.71;0
1;bunker;1783.00;9.75;1498.00;1.92;0
1;bunker;1851.00;9.95;1513.00;4.93;0
1;bunker;1837.00;9.90;1538.00;1.32;0
1;bunker;1840.00;9.95;1526.00;3.98;0
1;bunker;1811.00;9.70;1530.00;1.82;0
1;bunker;1816.00;9.68;1562.00;3.38;0
1;bunker;1826.00;9.70;1493.00;6.04;0
1;bunker;1844.00;9.70;1547.00;2.43;0
1;bunker;1825.00;9.70;1500.00;5.45;0
1;anti_air_building;1854.00;9.95;1505.00;0.37;0
1;anti_air_building;1806.00;10.32;1477.00;4.49;0
1;anti_air_building;1805.00;10.05;1479.00;0.87;0
1;synthetic_refinery;1776.00;9.70;1521.00;3.89;0
1;fuel_silo;1812.00;9.70;1507.00;5.10;0
1;radar_station;1825.00;10.00;1519.00;2.53;0
1;rocket_site;1806.00;9.70;1504.00;0.78;0
1;nuclear_reactor;1838.00;9.78;1512.00;0.88;0
3;arms_factory;1420.00;10.00;1028.00;5.00;0
3;arms_factory;1442.00;10.00;1040.00;6.21;0
3;arms_factory;1445.00;10.07;1014.00;4.05;0
3;arms_factory;1411.00;9.60;1051.00;0.43;0
3;arms_factory;1401.00;9.70;1002.00;3.45;0
3;arms_factory;1436.00;10.10;1032.00;6.11;0
3;industrial_complex;1449.00;9.70;1075.00;2.49;0
3;industrial_complex;1415.00;9.65;1065.00;5.51;0
3;industrial_complex;1428.00;9.95;1056.00;0.43;0
3;industrial_complex;1432.00;10.15;1027.00;4.56;0
3;industrial_complex;1450.00;9.60;1066.00;0.94;0
3;industrial_complex;1429.00;10.00;1038.00;2.50;0
3;air_base;1427.00;9.78;1016.00;5.16;0
3;supply_node;1414.00;9.70;1097.00;2.12;0
3;supply_node;1405.00;9.70;1014.00;5.05;0
3;supply_node;1397.00;9.60;993.00;1.35;0
3;supply_node;1425.00;9.70;1075.00;4.29;0
3;supply_node;1419.00;9.75;1040.00;5.77;0
3;supply_node;1428.00;9.70;1063.00;3.52;0
3;supply_node;1453.00;9.70;1079.00;0.18;0
3;supply_node;1446.00;10.35;1030.00;1.66;0
3;supply_node;1439.00;9.90;1067.00;5.70;0
3;supply_node;1437.00;9.85;1051.00;0.89;0
3;supply_node;1440.00;10.10;1038.00;3.83;0
3;supply_node;1431.00;9.85;1040.00;0.13;0
3;supply_node;1418.00;9.70;998.00;3.07;0
3;supply_node;1414.00;9.62;1063.00;6.00;0
3;supply_node;1413.00;9.62;1052.00;2.30;0
3;supply_node;1430.00;10.15;1027.00;5.24;0
3;supply_node;1406.00;9.75;1027.00;0.43;0
3;supply_node;1432.00;9.68;1087.00;4.47;0
3;supply_node;1439.00;9.95;1019.00;1.13;0
3;supply_node;1449.00;10.03;1045.00;2.61;0
3;supply_node;1414.00;9.70;1071.00;0.36;0
3;supply_node;1420.00;9.60;1087.00;1.84;0
3;supply_node;1431.00;10.12;998.00;4.78;0
3;supply_node;1439.00;10.20;996.00;2.54;0
3;supply_node;1456.00;9.98;1059.00;4.01;0
3;supply_node;1439.00;9.70;1078.00;0.67;0
3;supply_node;1411.00;9.60;1082.00;3.25;0
3;supply_node;1452.00;10.40;1019.00;6.19;0
3;supply_node;1442.00;10.05;1007.00;2.84;0
3;supply_node;1425.00;9.95;1052.00;5.42;0
3;supply_node;1403.00;9.70;1002.00;2.08;0
3;supply_node;1409.00;9.65;1040.00;3.56;0
3;supply_node;1418.00;10.00;1026.00;1.31;0
3;supply_node;1450.00;9.73;1071.00;4.25;0
3;supply_node;1416.00;9.80;1010.00;5.73;0
3;supply_node;1447.00;9.88;1058.00;3.49;0
3;supply_node;1427.00;9.70;1013.00;4.96;0
3;naval_base;1404.00;9.50;1037.00;-1.95;317
3;naval_base;1415.00;9.50;1105.00;-3.14;515
3;naval_base;1403.00;9.50;1033.00;-1.57;317
3;naval_base;1426.00;9.50;1084.00;-4.39;515
3;naval_base;1430.00;9.50;1082.00;-0.98;515
3;naval_base;1409.00;9.50;1083.00;-1.57;317
3;naval_base;1400.00;9.50;1019.00;-1.43;317
3;naval_base;1391.00;9.50;990.00;-1.41;1393
3;naval_base;1407.00;9.50;1069.00;-1.57;317
3;naval_base;1397.00;9.50;1006.00;-1.70;317
3;naval_base;1406.00;9.50;1054.00;-1.89;317
3;naval_base;1430.00;9.50;1076.00;-3.93;515
3;naval_base;1409.00;9.50;1062.00;-1.37;317
3;naval_base;1432.00;9.50;1077.00;-1.57;515
3;bunker;1419.00;9.65;1051.00;2.71;0
3;bunker;1439.00;9.70;1047.00;3.91;0
3;bunker;1448.00;9.80;1053.00;1.75;0
3;bunker;1455.00;9.80;1055.00;4.42;0
3;bunker;1424.00;9.62;1084.00;5.98;0
3;bunker;1421.00;9.60;1095.00;2.36;0
3;bunker;1424.00;9.70;1079.00;0.20;0
3;bunker;1404.00;9.75;1010.00;3.22;0
3;bunker;1437.00;10.05;1004.00;4.42;0
3;bunker;1425.00;9.73;1047.00;2.26;0
3;bunker;1443.00;9.73;1068.00;4.93;0
3;bunker;1449.00;10.10;1040.00;0.21;0
3;bunker;1431.00;9.78;1008.00;2.87;0
3;bunker;1400.00;9.60;1006.00;0.71;0
3;bunker;1421.00;10.00;1029.00;1.92;0
3;bunker;1408.00;9.70;1034.00;4.93;0
3;bunker;1426.00;9.85;1003.00;1.32;0
3;bunker;1439.00;9.70;1082.00;3.98;0
3;bunker;1416.00;9.70;1006.00;1.82;0
3;bunker;1402.00;9.50;1023.00;3.38;0
3;bunker;1437.00;9.98;1020.00;6.04;0
3;bunker;1438.00;9.90;1011.00;2.43;0
3;bunker;1419.00;9.70;1074.00;5.45;0
3;bunker;1428.00;9.95;1036.00;0.37;0
3;bunker;1441.00;10.32;999.00;4.49;0
3;bunker;1416.00;9.70;1046.00;0.87;0
3;bunker;1446.00;10.35;1029.00;3.89;0
3;bunker;1450.00;9.75;1073.00;5.10;0
3;bunker;1435.00;9.70;1063.00;2.94;0
3;bunker;1434.00;10.12;1028.00;0.78;0
