1;supply_node;1827.00;9.70;1503.00;6.07;0
1;supply_node;1818.00;9.70;1561.00;2.72;0
1;bunker;1825.00;9.70;1493.00;4.54;0
1;bunker;1838.00;9.70;1543.00;0.92;0
1;bunker;1850.00;9.85;1525.00;3.59;0
1;bunker;1815.00;9.75;1542.00;1.43;0
1;bunker;1767.00;9.70;1496.00;1.53;0
1;bunker;1784.00;9.70;1520.00;5.65;0
1;bunker;1859.00;9.98;1537.00;2.04;0
1;bunker;1809.00;9.70;1497.00;4.70;0
1;bunker;1866.00;9.65;1537.00;6.26;0
1;bunker;1814.00;9.80;1523.00;4.10;0
1;bunker;1848.00;9.70;1545.00;0.48;0
1;bunker;1808.00;9.70;1499.00;3.15;0
1;bunker;1820.00;10.00;1552.00;6.16;0
1;bunker;1834.00;9.68;1551.00;1.09;0
1;bunker;1789.00;9.70;1507.00;5.22;0
1;bunker;1832.00;9.98;1536.00;0.49;0
1;bunker;1845.00;10.15;1521.00;4.61;0
1;bunker;1822.00;9.70;1561.00;5.82;0
1;bunker;1779.00;9.70;1511.00;3.66;0
1;bunker;1834.00;10.00;1526.00;5.22;0
1;bunker;1795.00;9.70;1513.00;1.60;0
1;bunker;1809.00;10.62;1483.00;5.72;0
1;bunker;1850.00;9.70;1501.00;2.10;0
1;bunker;1855.00;9.95;1529.00;3.66;0
1;bunker;1820.00;9.78;1521.00;0.04;0
1;bunker;1835.00;9.70;1508.00;4.17;0
1;bunker;1827.00;9.95;1519.00;5.38;0
1;bunker;1828.00;9.70;1504.00;2.11;0
1;bunker;1772.00;9.70;1513.00;4.78;0
1;bunker;1781.00;9.70;1493.00;1.16;0
1;bunker;1817.00;9.75;1497.00;2.71;0
1;bunker;1820.00;9.78;1543.00;0.55;0
1;bunker;1838.00;9.88;1495.00;4.68;0
1;bunker;1811.00;9.65;1512.00;5.89;0
1;bunker;1792.00;9.75;1503.00;2.62;0
1;bunker;1864.00;9.60;1543.00;5.28;0
1;bunker;1816.00;9.70;1520.00;1.67;0
1;bunker;1850.00;10.00;1497.00;4.33;0
1;bunker;1799.00;10.93;1473.00;1.07;0
1;anti_air_building;1867.00;9.60;1539.00;2.27;0
1;anti_air_building;1870.00;9.62;1530.00;0.11;0
1;anti_air_building;1845.00;9.85;1542.00;2.78;0
1;synthetic_refinery;1822.00;9.70;1500.00;4.34;0
1;fuel_silo;1836.00;9.60;1550.00;2.17;0
1;radar_station;1825.00;10.00;1519.00;5.81;0
1;rocket_site;1784.00;9.70;1518.00;0.12;0
1;nuclear_reactor;1840.00;9.90;1529.00;2.78;0
57;arms_factory;1795.00;9.68;1562.00;0.79;0
57;arms_factory;1799.00;9.70;1520.00;4.91;0
57;arms_factory;1803.00;9.65;1565.00;1.29;0
57;arms_factory;1788.00;9.65;1566.00;5.42;0
57;arms_factory;1799.00;9.60;1570.00;5.52;0
57;arms_factory;1784.00;9.65;1536.00;3.36;0
57;industrial_complex;1777.00;9.70;1543.00;6.03;0
57;industrial_complex;1785.00;9.70;1540.00;2.41;0
57;industrial_complex;1800.00;9.60;1547.00;3.96;0
57;industrial_complex;1787.00;9.68;1560.00;1.81;0
57;industrial_complex;1790.00;9.62;1558.00;3.02;0
57;industrial_complex;1790.00;9.68;1564.00;0.85;0
57;air_base;1791.00;9.70;1543.00;3.87;0
57;supply_node;1789.00;9.65;1558.00;0.20;0
57;supply_node;1778.00;9.60;1552.00;3.14;0
57;supply_node;1805.00;9.75;1525.00;6.07;0
57;supply_node;1790.00;9.60;1535.00;2.37;0
57;supply_node;1777.00;9.70;1566.00;5.31;0
57;supply_node;1795.00;9.60;1519.00;0.50;0
57;supply_node;1809.00;9.70;1557.00;4.54;0
57;supply_node;1780.00;9.65;1540.00;1.20;0
57;supply_node;1803.00;9.70;1550.00;2.68;0
57;supply_node;1790.00;9.65;1546.00;0.43;0
57;supply_node;1802.00;9.70;1538.00;1.91;0
57;supply_node;1795.00;9.70;1528.00;4.85;0
57;supply_node;1799.00;9.68;1564.00;1.15;0
57;supply_node;1789.00;9.65;1570.00;4.08;0
57;naval_base;1776.00;9.50;1575.00;-2.36;996
57;naval_base;1783.00;9.53;1573.00;-2.36;996
57;naval_base;1774.00;9.50;1556.00;-2.45;996
57;bunker;1794.00;9.70;1573.00;0.42;0
57;bunker;1800.00;9.70;1522.00;4.54;0
57;bunker;1804.00;9.70;1545.00;5.76;0
57;bunker;1783.00;9.70;1538.00;3.59;0
57;bunker;1798.00;9.65;1533.00;0.33;0
57;bunker;1790.00;9.70;1538.00;1.53;0
57;bunker;1782.00;9.65;1567.00;5.65;0
57;bunker;1795.00;9.70;1556.00;2.04;0
57;bunker;1807.00;9.70;1550.00;5.06;0
57;bunker;1793.00;9.68;1548.00;6.26;0
57;bunker;1796.00;9.60;1559.00;4.10;0
57;bunker;1791.00;9.70;1520.00;0.48;0
57;bunker;1777.00;9.70;1549.00;2.04;0
57;bunker;1808.00;9.70;1553.00;4.71;0
57;coastal_bunker;1775.00;9.55;1572.00;-2.36;0
57;coastal_bunker;1787.00;9.50;1573.00;-2.36;0
57;coastal_bunker;1774.00;9.50;1556.00;-2.45;0
57;dockyard;1778.00;9.60;1575.00;-2.36;0
57;anti_air_building;1803.00;9.62;1560.00;5.82;0
57;anti_air_building;1808.00;9.70;1554.00;2.55;0
57;anti_air_building;1800.00;9.65;1564.00;5.22;0
57;synthetic_refinery;1805.00;9.70;1558.00;1.60;0
57;fuel_silo;1787.00;9.70;1569.00;4.27;0
57;radar_station;1794.00;9.60;1545.00;1.87;0
57;rocket_site;1788.00;9.60;1572.00;3.66;0
57;nuclear_reactor;1792.00;9.65;1556.00;0.05;0
57;floating_harbor;1780.05;9.50;1578.95;0.79;3419
2;arms_factory;1750.00;11.07;1234.00;3.90;0
2;arms_factory;1743.00;11.00;1236.00;1.73;0
2;arms_factory;1737.00;14.23;1241.00;4.40;0
2;arms_factory;1748.00;11.10;1279.00;5.96;0
2;arms_factory;1751.00;12.28;1222.00;2.34;0
2;arms_factory;1750.00;10.53;1260.00;0.18;0
2;industrial_complex;1746.00;10.60;1253.00;1.39;0
2;industrial_complex;1748.00;10.78;1294.00;4.40;0
2;industrial_complex;1772.00;10.20;1296.00;0.79;0
2;industrial_complex;1759.00;10.40;1286.00;4.91;0
2;industrial_complex;1742.00;12.03;1246.00;0.18;0
2;industrial_complex;1742.00;13.20;1268.00;2.85;0
2;air_base;1764.00;10.25;1288.00;0.69;0
2;supply_node;1750.00;10.50;1257.00;2.76;0
2;supply_node;1731.00;11.00;1296.00;5.69;0
2;supply_node;1740.00;11.35;1233.00;2.00;0
2;supply_node;1758.00;11.03;1300.00;4.93;0
2;supply_node;1749.00;10.70;1245.00;1.58;0
2;supply_node;1734.00;13.62;1239.00;4.17;0
2;supply_node;1754.00;10.50;1267.00;0.82;0
2;supply_node;1742.00;13.20;1268.00;2.30;0
2;supply_node;1743.00;11.40;1293.00;0.06;0
2;supply_node;1746.00;11.78;1281.00;2.99;0
2;supply_node;1739.00;14.12;1253.00;4.47;0
2;supply_node;1766.00;10.20;1293.00;2.23;0
2;supply_node;1753.00;10.50;1289.00;3.71;0
2;supply_node;1750.00;11.65;1227.00;0.36;0
2;supply_node;1742.00;12.12;1223.00;4.40;0
2;supply_node;1757.00;10.40;1278.00;5.88;0
2;naval_base;1751.00;12.48;1220.00;0.40;577
2;naval_base;1745.00;13.43;1218.00;0.17;577
2;bunker;1759.00;11.45;1303.00;1.36;0
2;bunker;1741.00;12.30;1221.00;4.03;0
2;bunker;1738.00;11.38;1294.00;5.59;0
2;bunker;1741.00;11.48;1238.00;3.42;0
2;bunker;1746.00;11.20;1285.00;4.64;0
2;bunker;1756.00;10.45;1281.00;2.48;0
2;bunker;1745.00;13.40;1269.00;4.03;0
2;bunker;1730.00;14.45;1238.00;0.41;0
2;bunker;1756.00;10.45;1269.00;3.08;0
2;bunker;1756.00;10.55;1287.00;0.92;0
2;bunker;1752.00;10.50;1261.00;1.02;0
2;bunker;1753.00;11.20;1228.00;5.15;0
2;bunker;1743.00;12.10;1254.00;2.98;0
2;bunker;1768.00;10.20;1294.00;4.54;0
2;bunker;1749.00;10.50;1250.00;0.92;0
2;bunker;1732.00;11.00;1298.00;3.59;0
2;coastal_bunker;1748.00;13.07;1218.00;0.17;0
2;coastal_bunker;1753.00;11.85;1222.00;0.40;0
2;dockyard;1752.00;12.23;1221.00;0.40;0
2;anti_air_building;1741.00;13.55;1261.00;2.04;0
2;anti_air_building;1744.00;12.15;1223.00;4.70;0
2;anti_air_building;1760.00;10.55;1297.00;6.26;0
2;synthetic_refinery;1755.00;10.50;1269.00;4.10;0
2;fuel_silo;1751.00;10.85;1283.00;0.48;0
2;radar_station;1751.00;10.50;1261.00;3.67;0
2;rocket_site;1739.00;11.45;1233.00;6.16;0
2;nuclear_reactor;1734.00;13.62;1239.00;1.09;0
2;floating_harbor;1755.76;14.02;1213.57;-2.74;1684
2;floating_harbor;1744.15;14.16;1210.10;-2.98;2009
3;arms_factory;1433.00;9.85;1056.00;4.40;0
3;arms_factory;1442.00;10.03;1006.00;5.96;0
3;arms_factory;1429.00;9.70;1063.00;2.34;0
3;arms_factory;1422.00;9.70;1054.00;0.18;0
3;arms_factory;1438.00;9.73;1049.00;1.39;0
3;arms_factory;1446.00;9.70;1079.00;4.40;0
3;industrial_complex;1427.00;9.98;1002.00;0.79;0
3;industrial_complex;1424.00;9.70;1048.00;4.91;0
3;industrial_complex;1444.00;9.60;1070.00;0.18;0
3;industrial_complex;1424.00;10.00;1025.00;2.85;0
3;industrial_complex;1439.00;10.05;1037.00;0.69;0
3;industrial_complex;1437.00;9.85;1012.00;1.90;0
3;air_base;1430.00;9.70;1069.00;4.91;0
3;supply_node;1414.00;9.70;1097.00;2.00;0
3;supply_node;1405.00;9.70;1014.00;4.93;0
3;supply_node;1397.00;9.60;993.00;1.58;0
3;supply_node;1425.00;9.70;1075.00;4.17;0
3;supply_node;1419.00;9.75;1040.00;0.82;0
3;supply_node;1428.00;9.70;1063.00;2.30;0
3;supply_node;1453.00;9.70;1079.00;0.06;0
3;supply_node;1446.00;10.35;1030.00;2.99;0
3;supply_node;1439.00;9.90;1067.00;4.47;0
3;supply_node;1437.00;9.85;1051.00;2.23;0
3;supply_node;1440.00;10.10;1038.00;3.71;0
3;supply_node;1431.00;9.85;1040.00;0.36;0
3;supply_node;1418.00;9.70;998.00;4.40;0
3;supply_node;1414.00;9.62;1063.00;5.88;0
3;supply_node;1413.00;9.62;1052.00;2.53;0
3;supply_node;1430.00;10.15;1027.00;5.12;0
3;supply_node;1406.00;9.75;1027.00;1.77;0
3;supply_node;1432.00;9.68;1087.00;4.71;0
3;supply_node;1439.00;9.95;1019.00;1.01;0
3;supply_node;1449.00;10.03;1045.00;3.95;0
3;supply_node;1414.00;9.70;1071.00;5.42;0
3;supply_node;1420.00;9.60;1087.00;3.18;0
3;supply_node;1431.00;10.12;998.00;6.11;0
3;supply_node;1439.00;10.20;996.00;1.31;0
3;supply_node;1456.00;9.98;1059.00;5.35;0
3;supply_node;1439.00;9.70;1078.00;0.55;0
3;supply_node;1411.00;9.60;1082.00;3.48;0
3;supply_node;1452.00;10.40;1019.00;6.07;0
3;supply_node;1442.00;10.05;1007.00;2.72;0
3;supply_node;1425.00;9.95;1052.00;5.65;0
3;supply_node;1403.00;9.70;1002.00;1.95;0
3;supply_node;1409.00;9.65;1040.00;4.89;0
3;supply_node;1418.00;10.00;1026.00;0.09;0
3;supply_node;1450.00;9.73;1071.00;4.13;0
3;supply_node;1416.00;9.80;1010.00;0.79;0
3;supply_node;1447.00;9.88;1058.00;2.26;0
3;supply_node;1427.00;9.70;1013.00;0.02;0
3;naval_base;1412.00;9.57;1106.00;-3.14;515
3;naval_base;1405.00;9.50;1038.00;-1.95;317
3;naval_base;1397.00;9.50;1007.00;-1.43;317
3;naval_base;1426.00;9.55;1082.00;-4.39;515
3;naval_base;1402.00;9.50;1024.00;-1.57;317
3;naval_base;1408.00;9.50;1076.00;-1.57;317
3;naval_base;1431.00;9.50;1082.00;-0.98;515
3;naval_base;1406.00;9.50;1063.00;-1.37;317
3;naval_base;1395.00;9.50;1001.00;-1.70;317
3;naval_base;1427.00;9.62;1079.00;-3.93;515
3;naval_base;1395.00;9.50;997.00;-2.21;317
3;naval_base;1413.00;9.50;1056.00;-1.89;317
3;naval_base;1407.00;9.50;1070.00;-1.57;317
3;naval_base;1432.00;9.50;1078.00;-1.57;515
3;bunker;1430.00;9.90;1054.00;2.10;0
3;bunker;1428.00;10.00;996.00;3.66;0
3;bunker;1408.00;9.80;1016.00;0.04;0
3;bunker;1413.00;9.70;1037.00;4.17;0
3;bunker;1439.00;9.90;1012.00;5.38;0
3;bunker;1415.00;9.70;1068.00;2.11;0
3;bunker;1436.00;10.05;1023.00;4.78;0
3;bunker;1454.00;10.40;1014.00;1.16;0
3;bunker;1454.00;9.75;1070.00;2.71;0
3;bunker;1404.00;9.60;1024.00;0.55;0
3;bunker;1413.00;9.68;1005.00;4.68;0
3;bunker;1430.00;9.75;1015.00;5.89;0
3;bunker;1454.00;9.70;1078.00;2.62;0
3;bunker;1411.00;9.70;1007.00;5.28;0
3;bunker;1417.00;9.98;994.00;1.67;0
3;bunker;1416.00;9.70;1045.00;4.33;0
3;bunker;1450.00;10.30;1027.00;1.07;0
3;bunker;1441.00;9.70;1081.00;2.27;0
3;bunker;1457.00;10.00;1064.00;0.11;0
3;bunker;1440.00;10.07;1024.00;2.78;0
3;bunker;1449.00;9.70;1049.00;4.34;0
3;bunker;1441.00;10.05;1039.00;2.17;0
3;bunker;1414.00;9.65;1086.00;4.84;0
3;bunker;1414.00;9.62;1100.00;0.12;0
3;bunker;1445.00;9.95;1064.00;2.78;0
3;bunker;1420.00;10.00;1028.00;0.62;0
3;bunker;1435.00;9.85;1052.00;1.83;0
3;bunker;1447.00;9.85;1059.00;4.85;0
3;bunker;1430.00;10.00;1047.00;1.23;0
3;bunker;1422.00;9.85;1063.00;5.35;0
3;bunker;1424.00;9.68;1081.00;0.28;0
3;bunker;1430.00;9.55;1087.00;3.29;0
3;bunker;1414.00;9.70;1049.00;1.13;0
3;bunker;1419.00;9.65;1088.00;2.34;0
3;bunker;1420.00;9.70;1073.00;0.18;0
3;bunker;1438.00;10.23;996.00;1.74;0
3;bunker;1395.00;9.70;991.00;4.40;0
3;coastal_bunker;1403.00;9.50;1030.00;-1.57;0
3;coastal_bunker;1409.00;9.50;1096.00;-3.14;0
3;coastal_bunker;1392.00;9.55;990.00;-1.41;0
3;coastal_bunker;1426.00;9.50;1084.00;-4.39;0
3;coastal_bunker;1431.00;9.50;1081.00;-0.98;0
3;coastal_bunker;1408.00;9.50;1073.00;-1.57;0
3;coastal_bunker;1413.00;9.50;1057.00;-1.89;0
3;coastal_bunker;1429.00;9.50;1078.00;-3.93;0
3;coastal_bunker;1400.00;9.50;1019.00;-1.43;0
3;coastal_bunker;1409.00;9.50;1080.00;-1.57;0
3;coastal_bunker;1397.00;9.50;1005.00;-1.70;0
3;coastal_bunker;1406.00;9.50;1064.00;-1.37;0
3;coastal_bunker;1404.00;9.50;1035.00;-1.95;0
3;coastal_bunker;1432.00;9.50;1080.00;-1.57;0
3;dockyard;1395.00;9.50;1001.00;-1.70;0
3;anti_air_building;1451.00;10.30;1027.00;3.02;0
3;anti_air_building;1446.00;9.70;1075.00;0.85;0
3;anti_air_building;1393.00;9.62;991.00;3.87;0
3;synthetic_refinery;1443.00;10.00;1013.00;5.08;0
3;fuel_silo;1453.00;9.70;1078.00;2.92;0
3;radar_station;1429.00;10.00;1049.00;6.07;0
3;rocket_site;1440.00;9.65;1057.00;0.86;0
3;nuclear_reactor;1411.00;9.60;1083.00;3.52;0
3;floating_harbor;1414.00;9.50;1109.00;0.00;2435
3;floating_harbor;1391.07;9.50;1012.01;-4.57;2308
3;floating_harbor;1387.40;9.50;1000.20;0.93;2693
3;floating_harbor;1358.00;9.50;1139.00;0.87;1417
3;floating_harbor;1402.14;9.50;1060.63;-4.51;170
3;floating_harbor;1400.36;9.50;1056.21;1.25;2475
3;floating_harbor;1395.00;9.50;1027.00;1.57;178
3;floating_harbor;1358.00;9.50;1139.00;0.92;953
3;floating_harbor;1399.00;9.50;1071.00;1.57;2366
3;floating_harbor;1358.00;9.50;1139.00;0.94;2500
3;floating_harbor;1358.00;9.50;1139.00;0.87;2523
3;floating_harbor;1401.00;9.50;1082.00;1.57;2270
3;floating_harbor;1388.05;9.50;1003.87;1.45;2416
3;floating_harbor;1397.50;9.50;1044.60;1.19;2675
4;arms_factory;1953.00;9.75;1488.00;2.34;0
4;arms_factory;1952.00;10.12;1480.00;0.18;0
4;arms_factory;1955.00;9.85;1497.00;1.39;0
4;arms_factory;1926.00;9.73;1496.00;4.40;0
4;arms_factory;1970.00;9.80;1504.00;0.79;0
4;arms_factory;1944.00;9.70;1489.00;4.91;0
4;industrial_complex;1929.00;9.70;1515.00;0.18;0
4;industrial_complex;1956.00;9.75;1498.00;2.85;0
4;industrial_complex;1923.00;9.80;1497.00;0.69;0
4;industrial_complex;1937.00;9.70;1525.00;1.90;0
4;industrial_complex;1898.00;9.75;1542.00;4.91;0
4;industrial_complex;1937.00;9.70;1515.00;1.29;0
4;air_base;1939.00;9.70;1497.00;3.96;0
4;supply_node;1920.00;9.70;1507.00;1.58;0
4;supply_node;1897.00;9.70;1530.00;4.17;0
4;supply_node;1884.00;9.68;1537.00;0.82;0
4;supply_node;1932.00;9.70;1491.00;2.30;0
4;supply_node;1922.00;9.70;1526.00;0.06;0
4;supply_node;1934.00;9.68;1509.00;2.99;0
4;supply_node;1925.00;10.20;1484.00;4.47;0
4;supply_node;1937.00;10.00;1480.00;2.23;0
4;supply_node;1917.00;9.70;1538.00;3.71;0
4;supply_node;1904.00;9.95;1540.00;0.36;0
4;supply_node;1949.00;10.05;1478.00;4.40;0
4;supply_node;1965.00;9.80;1504.00;5.88;0
4;supply_node;1919.00;10.25;1491.00;2.53;0
4;supply_node;1954.00;9.70;1501.00;5.12;0
4;supply_node;1948.00;9.70;1490.00;1.77;0
4;supply_node;1921.00;9.75;1498.00;4.71;0
4;supply_node;1932.00;9.70;1519.00;1.01;0
4;supply_node;1915.00;10.30;1482.00;3.95;0
4;supply_node;1944.00;9.75;1498.00;5.42;0
4;supply_node;1895.00;9.70;1543.00;3.18;0
4;supply_node;1930.00;9.70;1501.00;6.11;0
4;supply_node;1909.00;9.60;1527.00;1.31;0
4;supply_node;1976.00;9.98;1499.00;5.35;0
4;supply_node;1929.00;9.70;1533.00;0.55;0
4;supply_node;1962.00;9.75;1487.00;3.48;0
4;supply_node;1963.00;9.70;1495.00;6.07;0
4;supply_node;1915.00;9.70;1516.00;2.72;0
4;bunker;1896.00;9.70;1531.00;4.54;0
4;bunker;1929.00;9.70;1505.00;0.92;0
4;bunker;1920.00;9.70;1516.00;3.59;0
4;bunker;1937.00;9.70;1493.00;1.43;0
4;bunker;1932.00;9.70;1523.00;1.53;0
4;bunker;1936.00;9.70;1506.00;5.65;0
4;bunker;1975.00;9.95;1499.00;2.04;0
4;bunker;1918.00;9.70;1499.00;4.70;0
4;bunker;1956.00;9.98;1486.00;6.26;0
4;bunker;1936.00;10.07;1481.00;4.10;0
4;bunker;1924.00;10.15;1485.00;0.48;0
4;bunker;1930.00;9.70;1531.00;3.15;0
4;bunker;1946.00;9.70;1494.00;6.16;0
4;bunker;1894.00;9.70;1543.00;1.09;0
4;bunker;1955.00;9.85;1497.00;5.22;0
4;bunker;1902.00;10.00;1547.00;0.49;0
4;bunker;1918.00;9.70;1528.00;4.61;0
4;bunker;1924.00;9.85;1491.00;5.82;0
4;bunker;1959.00;9.73;1492.00;3.66;0
4;bunker;1946.00;10.00;1474.00;5.22;0
4;bunker;1913.00;9.70;1535.00;1.60;0
4;bunker;1919.00;10.40;1483.00;5.72;0
4;bunker;1946.00;9.75;1499.00;2.10;0
4;bunker;1889.00;9.70;1538.00;3.66;0
4;bunker;1927.00;9.80;1510.00;0.04;0
4;bunker;1916.00;10.00;1542.00;4.17;0
4;bunker;1961.00;9.70;1505.00;5.38;0
4;anti_air_building;1955.00;10.12;1475.00;2.11;0
4;anti_air_building;1944.00;10.10;1482.00;4.78;0
4;anti_air_building;1901.00;9.93;1539.00;1.16;0
4;synthetic_refinery;1963.00;9.70;1501.00;2.71;0
4;fuel_silo;1913.00;9.70;1538.00;0.55;0
4;radar_station;1930.00;9.70;1511.00;4.86;0
4;rocket_site;1917.00;10.15;1492.00;5.89;0
4;nuclear_reactor;1954.00;9.80;1493.00;2.62;0
5;arms_factory;1657.00;11.25;1265.00;1.39;0
5;arms_factory;1674.00;12.05;1247.00;4.40;0
5;arms_factory;1654.00;10.60;1270.00;0.79;0
5;arms_factory;1680.00;11.45;1234.00;4.91;0
5;arms_factory;1649.00;10.50;1266.00;0.18;0
5;arms_factory;1671.00;11.07;1223.00;2.85;0
5;industrial_complex;1663.00;11.45;1252.00;0.69;0
5;industrial_complex;1667.00;11.48;1257.00;1.90;0
5;industrial_complex;1656.00;11.55;1254.00;4.91;0
5;industrial_complex;1675.00;11.65;1238.00;1.29;0
5;industrial_complex;1658.00;12.05;1233.00;3.96;0
5;industrial_complex;1661.00;11.98;1241.00;0.34;0
5;air_base;1653.00;11.20;1263.00;3.36;0
5;supply_node;1660.00;11.73;1245.00;0.82;0
5;supply_node;1667.00;11.43;1261.00;2.30;0
5;supply_node;1658.00;11.28;1267.00;0.06;0
5;supply_node;1667.00;12.00;1249.00;2.99;0
5;supply_node;1672.00;11.80;1237.00;4.47;0
5;supply_node;1655.00;11.30;1251.00;2.23;0
5;supply_node;1651.00;10.43;1274.00;3.71;0
5;supply_node;1676.00;11.82;1250.00;0.36;0
5;supply_node;1644.00;10.28;1268.00;4.40;0
5;supply_node;1660.00;12.20;1228.00;5.88;0
5;supply_node;1682.00;11.55;1240.00;2.53;0
5;supply_node;1681.00;11.50;1232.00;5.12;0
5;supply_node;1652.00;11.40;1240.00;1.77;0
5;supply_node;1653.00;11.40;1260.00;4.71;0
5;supply_node;1663.00;12.07;1237.00;1.01;0
5;supply_node;1670.00;11.25;1226.00;3.95;0
5;bunker;1671.00;12.10;1247.00;4.64;0
5;bunker;1661.00;11.90;1243.00;2.48;0
5;bunker;1646.00;10.30;1270.00;4.03;0
5;bunker;1683.00;11.62;1242.00;0.41;0
5;bunker;1684.00;11.35;1236.00;3.08;0
5;bunker;1669.00;11.98;1233.00;0.92;0
5;bunker;1662.00;11.25;1257.00;1.02;0
5;bunker;1659.00;11.10;1270.00;5.15;0
5;bunker;1677.00;11.57;1248.00;2.98;0
5;bunker;1649.00;11.10;1241.00;4.54;0
5;bunker;1663.00;12.20;1227.00;0.92;0
5;bunker;1654.00;11.40;1261.00;3.59;0
5;bunker;1649.00;10.40;1274.00;1.43;0
5;bunker;1667.00;11.23;1220.00;1.53;0
5;bunker;1661.00;12.20;1235.00;5.65;0
5;bunker;1660.00;11.23;1255.00;2.04;0
5;anti_air_building;1666.00;12.23;1233.00;4.70;0
5;anti_air_building;1683.00;11.57;1233.00;6.26;0
5;anti_air_building;1665.00;12.10;1231.00;4.10;0
5;synthetic_refinery;1649.00;10.40;1274.00;0.48;0
5;fuel_silo;1668.00;12.00;1251.00;3.15;0
5;radar_station;1665.00;11.75;1250.00;0.32;0
5;rocket_site;1676.00;11.82;1250.00;1.09;0
5;nuclear_reactor;1652.00;11.35;1244.00;5.22;0
6;arms_factory;2125.00;10.00;1572.00;0.79;0
6;arms_factory;2121.00;9.70;1592.00;4.91;0
6;arms_factory;2084.00;10.15;1577.00;0.18;0
6;arms_factory;2162.00;10.40;1583.00;2.85;0
6;arms_factory;2092.00;10.20;1584.00;0.69;0
6;arms_factory;2076.00;10.40;1604.00;1.90;0
6;industrial_complex;2173.00;10.40;1580.00;4.91;0
6;industrial_complex;2102.00;10.20;1583.00;1.29;0
6;industrial_complex;2158.00;10.32;1586.00;3.96;0
6;industrial_complex;2149.00;10.10;1587.00;0.34;0
6;industrial_complex;2108.00;10.00;1578.00;3.36;0
6;industrial_complex;2130.00;10.00;1583.00;4.57;0
6;air_base;2117.00;9.90;1594.00;2.41;0
6;supply_node;2116.00;10.00;1597.00;0.06;0
6;supply_node;2129.00;9.93;1559.00;2.99;0
6;supply_node;2128.00;9.98;1587.00;4.47;0
6;supply_node;2079.00;10.40;1597.00;2.23;0
6;supply_node;2083.00;10.10;1576.00;3.71;0
6;supply_node;2118.00;9.73;1590.00;0.36;0
6;supply_node;2153.00;10.20;1579.00;4.40;0
6;supply_node;2108.00;10.00;1590.00;5.88;0
6;supply_node;2163.00;10.40;1579.00;2.53;0
6;supply_node;2136.00;10.05;1585.00;5.12;0
6;supply_node;2166.00;10.40;1587.00;1.77;0
6;supply_node;2144.00;10.12;1572.00;4.71;0
6;supply_node;2140.00;10.00;1578.00;1.01;0
6;supply_node;2073.00;10.40;1604.00;3.95;0
6;supply_node;2092.00;10.20;1582.00;5.42;0
