2;air_base;1583.00;10.00;1349.00;5.74;0
2;bunker;1606.00;10.20;1348.00;3.58;0
2;bunker;1585.00;9.95;1350.00;5.14;0
2;bunker;1584.00;9.85;1308.00;1.52;0
2;bunker;1589.00;9.82;1350.00;4.19;0
2;bunker;1584.00;9.85;1313.00;2.03;0
2;bunker;1590.00;10.10;1315.00;5.05;0
2;bunker;1608.00;9.95;1339.00;6.25;0
2;bunker;1588.00;10.40;1331.00;4.09;0
2;bunker;1581.00;9.80;1306.00;0.47;0
2;bunker;1598.00;10.40;1321.00;2.04;0
2;bunker;1600.00;9.80;1354.00;4.70;0
2;bunker;1595.00;10.40;1332.00;2.54;0
2;bunker;1583.00;10.40;1335.00;3.74;0
2;bunker;1607.00;10.20;1327.00;0.48;0
2;bunker;1587.00;9.80;1298.00;3.14;0
2;bunker;1592.00;10.40;1321.00;5.81;0
2;bunker;1586.00;10.40;1326.00;2.54;0
2;bunker;1590.00;9.80;1296.00;5.21;0
2;bunker;1603.00;9.90;1340.00;1.59;0
2;bunker;1578.00;10.30;1342.00;4.25;0
2;bunker;1581.00;9.85;1311.00;0.99;0
2;bunker;1586.00;10.40;1335.00;3.66;0
2;bunker;1591.00;10.10;1340.00;0.04;0
2;bunker;1584.00;10.30;1341.00;2.70;0
2;bunker;1586.00;9.80;1354.00;5.72;0
2;bunker;1577.00;10.20;1315.00;0.64;0
2;bunker;1595.00;9.80;1357.00;4.76;0
2;bunker;1591.00;9.95;1309.00;2.61;0
2;bunker;1579.00;9.75;1354.00;2.71;0
2;bunker;1580.00;10.40;1327.00;0.55;0
2;bunker;1604.00;10.00;1345.00;3.21;0
2;bunker;1588.00;10.35;1322.00;4.77;0
2;bunker;1603.00;10.25;1331.00;1.16;0
2;bunker;1594.00;9.80;1353.00;5.28;0
2;bunker;1580.00;10.30;1320.00;0.20;0
2;bunker;1602.00;10.35;1328.00;3.22;0
2;bunker;1611.00;10.38;1348.00;5.88;0
2;bunker;1595.00;10.20;1311.00;2.26;0
2;bunker;1612.00;10.50;1356.00;0.11;0
2;bunker;1593.00;10.00;1341.00;1.67;0
2;bunker;1609.00;10.00;1341.00;5.79;0
2;bunker;1594.00;10.40;1325.00;0.71;0
2;bunker;1600.00;9.80;1356.00;4.83;0
2;bunker;1596.00;10.40;1323.00;0.11;0
2;bunker;1585.00;10.30;1320.00;2.78;0
2;bunker;1588.00;9.80;1352.00;5.44;0
2;bunker;1578.00;10.30;1338.00;2.17;0
2;bunker;1611.00;10.35;1347.00;3.38;0
2;bunker;1595.00;9.80;1349.00;1.22;0
2;bunker;1614.00;10.50;1355.00;5.34;0
2;bunker;1589.00;9.90;1308.00;5.45;0
2;bunker;1581.00;9.80;1301.00;3.29;0
2;bunker;1602.00;10.40;1323.00;5.95;0
2;anti_air_building;1588.00;10.40;1336.00;2.33;0
2;anti_air_building;1600.00;10.35;1331.00;3.89;0
2;anti_air_building;1580.00;10.40;1332.00;1.73;0
2;synthetic_refinery;1588.00;10.40;1332.00;4.40;0
2;fuel_silo;1583.00;10.40;1327.00;0.78;0
2;radar_station;1595.00;10.40;1327.00;5.25;0
2;rocket_site;1609.00;10.00;1329.00;0.18;0
2;nuclear_reactor;1581.00;10.25;1320.00;2.84;0
3;arms_factory;1649.00;9.85;1429.00;6.08;0
3;arms_factory;1627.00;9.60;1424.00;6.18;0
3;arms_factory;1624.00;9.50;1432.00;4.02;0
3;arms_factory;1634.00;9.65;1428.00;0.41;0
3;arms_factory;1629.00;9.60;1434.00;3.07;0
3;arms_factory;1636.00;9.70;1424.00;6.09;0
3;industrial_complex;1642.00;9.70;1419.00;2.47;0
3;industrial_complex;1630.00;9.60;1425.00;5.13;0
3;industrial_complex;1653.00;10.03;1421.00;1.52;0
3;industrial_complex;1637.00;9.70;1428.00;4.54;0
3;industrial_complex;1651.00;9.90;1430.00;5.74;0
3;industrial_complex;1633.00;9.60;1437.00;3.58;0
3;air_base;1634.00;9.65;1428.00;5.14;0
3;bunker;1649.00;9.80;1420.00;1.52;0
3;bunker;1647.00;9.70;1432.00;4.19;0
3;bunker;1631.00;9.60;1427.00;2.03;0
3;bunker;1635.00;9.70;1431.00;5.05;0
3;bunker;1638.00;9.70;1422.00;6.25;0
3;bunker;1630.00;9.60;1434.00;4.09;0
3;bunker;1637.00;9.70;1425.00;0.47;0
3;bunker;1652.00;10.07;1426.00;2.04;0
3;bunker;1627.00;9.65;1437.00;4.70;0
3;bunker;1624.00;9.65;1427.00;2.54;0
3;bunker;1622.00;9.70;1418.00;3.74;0
3;bunker;1629.00;9.68;1420.00;0.48;0
3;bunker;1638.00;9.70;1427.00;3.14;0
3;bunker;1629.00;9.63;1423.00;5.81;0
3;bunker;1653.00;10.07;1424.00;2.54;0
3;anti_air_building;1636.00;9.70;1430.00;5.21;0
3;anti_air_building;1626.00;9.65;1420.00;1.59;0
3;anti_air_building;1629.00;9.60;1435.00;4.25;0
3;synthetic_refinery;1646.00;9.75;1424.00;0.99;0
3;fuel_silo;1644.00;9.70;1434.00;3.66;0
3;radar_station;1636.00;9.70;1428.00;0.94;0
3;rocket_site;1642.00;9.70;1420.00;2.70;0
3;nuclear_reactor;1636.00;9.70;1433.00;5.72;0
4;arms_factory;1631.00;9.80;1324.00;4.02;0
4;arms_factory;1645.00;10.60;1346.00;0.41;0
4;arms_factory;1634.00;10.75;1355.00;3.07;0
4;arms_factory;1616.00;10.15;1340.00;6.09;0
4;arms_factory;1627.00;9.80;1326.00;2.47;0
4;arms_factory;1626.00;9.95;1332.00;5.13;0
4;industrial_complex;1635.00;10.80;1359.00;1.52;0
4;industrial_complex;1623.00;10.40;1342.00;4.54;0
4;industrial_complex;1629.00;10.50;1347.00;5.74;0
4;industrial_complex;1625.00;10.13;1335.00;3.58;0
4;industrial_complex;1622.00;9.80;1322.00;5.14;0
4;industrial_complex;1631.00;9.80;1329.00;1.52;0
4;air_base;1630.00;10.70;1352.00;4.19;0
4;bunker;1620.00;9.80;1331.00;2.03;0
4;bunker;1642.00;10.60;1346.00;5.05;0
4;bunker;1633.00;10.00;1334.00;6.25;0
4;bunker;1634.00;10.50;1344.00;4.09;0
4;bunker;1639.00;10.80;1358.00;0.47;0
4;bunker;1640.00;9.90;1321.00;2.04;0
4;bunker;1645.00;10.00;1325.00;4.70;0
4;bunker;1634.00;10.30;1339.00;2.54;0
4;bunker;1638.00;9.85;1324.00;3.74;0
4;bunker;1623.00;10.50;1347.00;0.48;0
4;bunker;1635.00;10.80;1355.00;3.14;0
4;bunker;1614.00;9.80;1336.00;5.81;0
4;bunker;1642.00;10.50;1336.00;2.54;0
4;bunker;1626.00;9.80;1325.00;5.21;0
4;bunker;1626.00;10.50;1346.00;1.59;0
4;bunker;1625.00;10.25;1339.00;4.25;0
4;bunker;1636.00;10.80;1362.00;0.99;0
4;bunker;1644.00;10.55;1340.00;3.66;0
4;bunker;1618.00;9.80;1328.00;0.04;0
4;bunker;1643.00;10.15;1327.00;2.70;0
4;bunker;1636.00;10.70;1350.00;5.72;0
4;bunker;1638.00;10.60;1347.00;0.64;0
4;bunker;1622.00;10.50;1348.00;4.76;0
4;bunker;1623.00;10.40;1342.00;2.61;0
4;bunker;1616.00;9.80;1329.00;2.71;0
4;bunker;1626.00;10.30;1338.00;0.55;0
4;bunker;1643.00;10.60;1342.00;3.21;0
4;bunker;1622.00;10.60;1353.00;4.77;0
4;bunker;1631.00;10.80;1358.00;1.16;0
4;anti_air_building;1618.00;9.80;1325.00;5.28;0
4;anti_air_building;1631.00;10.60;1350.00;0.20;0
4;anti_air_building;1640.00;10.80;1362.00;3.22;0
4;synthetic_refinery;1638.00;10.50;1338.00;5.88;0
4;fuel_silo;1616.00;9.80;1329.00;2.26;0
4;radar_station;1630.00;10.50;1343.00;0.72;0
4;rocket_site;1637.00;10.70;1366.00;1.67;0
4;nuclear_reactor;1635.00;10.50;1343.00;5.79;0
5;arms_factory;1633.00;10.10;1251.00;3.07;0
5;arms_factory;1605.00;9.80;1270.00;6.09;0
5;arms_factory;1630.00;10.10;1262.00;2.47;0
5;arms_factory;1631.00;10.10;1248.00;5.13;0
5;arms_factory;1634.00;10.50;1272.00;1.52;0
5;arms_factory;1609.00;10.00;1258.00;4.54;0
5;industrial_complex;1622.00;10.00;1251.00;5.74;0
5;industrial_complex;1623.00;9.90;1262.00;3.58;0
5;industrial_complex;1630.00;10.10;1247.00;5.14;0
5;industrial_complex;1603.00;9.80;1276.00;1.52;0
5;industrial_complex;1637.00;10.10;1257.00;4.19;0
5;industrial_complex;1624.00;10.03;1249.00;2.03;0
5;air_base;1613.00;9.85;1269.00;5.05;0
5;bunker;1637.00;10.10;1250.00;6.25;0
5;bunker;1614.00;9.90;1260.00;4.09;0
5;bunker;1626.00;10.00;1272.00;0.47;0
5;bunker;1619.00;9.95;1250.00;2.04;0
5;bunker;1644.00;10.20;1253.00;4.70;0
5;bunker;1601.00;9.80;1275.00;2.54;0
5;bunker;1598.00;9.80;1271.00;3.74;0
5;bunker;1606.00;9.90;1268.00;0.48;0
5;bunker;1612.00;9.90;1248.00;3.14;0
5;bunker;1615.00;10.00;1241.00;5.81;0
5;bunker;1616.00;9.90;1262.00;2.54;0
5;bunker;1621.00;9.85;1271.00;5.21;0
5;bunker;1626.00;10.10;1244.00;1.59;0
5;bunker;1630.00;10.00;1260.00;4.25;0
5;bunker;1614.00;9.90;1268.00;0.99;0
5;bunker;1598.00;9.90;1263.00;3.66;0
5;bunker;1608.00;9.95;1254.00;0.04;0
5;bunker;1623.00;9.93;1267.00;2.70;0
5;bunker;1608.00;9.95;1260.00;5.72;0
5;bunker;1616.00;9.80;1274.00;0.64;0
5;bunker;1632.00;10.10;1244.00;4.76;0
5;bunker;1594.00;9.80;1272.00;2.61;0
5;bunker;1626.00;9.90;1257.00;2.71;0
5;bunker;1600.00;9.80;1270.00;0.55;0
5;bunker;1613.00;9.90;1257.00;3.21;0
5;bunker;1621.00;9.90;1256.00;4.77;0
5;bunker;1595.00;9.80;1265.00;1.16;0
5;bunker;1622.00;9.90;1260.00;5.28;0
5;bunker;1618.00;10.00;1245.00;0.20;0
5;bunker;1637.00;10.30;1266.00;3.22;0
5;bunker;1639.00;10.10;1257.00;5.88;0
5;bunker;1601.00;9.93;1257.00;2.26;0
5;bunker;1617.00;9.90;1252.00;0.11;0
5;bunker;1616.00;9.88;1266.00;1.67;0
5;bunker;1618.00;9.80;1278.00;5.79;0
5;bunker;1611.00;9.80;1275.00;0.71;0
5;anti_air_building;1599.00;9.90;1267.00;4.83;0
5;anti_air_building;1609.00;9.90;1247.00;0.11;0
5;anti_air_building;1594.00;9.80;1273.00;2.78;0
5;synthetic_refinery;1628.00;9.90;1262.00;5.44;0
5;fuel_silo;1609.00;9.90;1250.00;2.17;0
5;radar_station;1619.00;9.90;1261.00;5.77;0
5;rocket_site;1608.00;10.00;1258.00;1.22;0
5;nuclear_reactor;1612.00;9.90;1245.00;5.34;0
6;arms_factory;1746.00;12.45;1275.00;2.47;0
6;arms_factory;1750.00;11.60;1298.00;5.13;0
6;arms_factory;1745.00;12.50;1277.00;1.52;0
6;arms_factory;1738.00;14.20;1270.00;4.54;0
6;arms_factory;1744.00;12.75;1291.00;5.74;0
6;arms_factory;1746.00;12.40;1273.00;3.58;0
6;industrial_complex;1758.00;11.20;1301.00;5.14;0
6;industrial_complex;1743.00;12.85;1283.00;1.52;0
6;industrial_complex;1743.00;13.03;1268.00;4.19;0
6;industrial_complex;1755.00;11.20;1291.00;2.03;0
6;industrial_complex;1751.00;10.70;1270.00;5.05;0
6;industrial_complex;1752.00;11.60;1302.00;6.25;0
6;air_base;1747.00;11.70;1286.00;4.09;0
6;bunker;1738.00;14.30;1267.00;0.47;0
6;bunker;1732.00;11.70;1303.00;2.04;0
6;bunker;1743.00;12.80;1284.00;4.70;0
6;bunker;1732.00;13.00;1276.00;2.54;0
6;bunker;1760.00;11.07;1299.00;3.74;0
6;bunker;1745.00;12.60;1291.00;0.48;0
6;bunker;1751.00;10.65;1269.00;3.14;0
6;bunker;1757.00;11.18;1293.00;5.81;0
6;bunker;1744.00;12.00;1298.00;2.54;0
6;bunker;1751.00;11.20;1279.00;5.21;0
6;bunker;1748.00;12.05;1281.00;1.59;0
6;bunker;1747.00;11.03;1260.00;4.25;0
6;bunker;1755.00;11.20;1290.00;0.99;0
6;bunker;1751.00;11.23;1284.00;3.66;0
6;bunker;1748.00;11.73;1300.00;0.04;0
6;anti_air_building;1744.00;12.80;1268.00;2.70;0
6;anti_air_building;1756.00;11.15;1291.00;5.72;0
6;anti_air_building;1749.00;11.65;1279.00;0.64;0
6;synthetic_refinery;1753.00;11.55;1302.00;4.76;0
6;fuel_silo;1748.00;11.70;1286.00;2.61;0
6;radar_station;1747.00;11.95;1283.00;5.28;0
6;rocket_site;1752.00;11.20;1288.00;0.55;0
6;nuclear_reactor;1750.00;11.20;1276.00;3.21;0
7;arms_factory;1639.00;9.70;1411.00;1.52;0
7;arms_factory;1626.00;9.75;1407.00;4.54;0
7;arms_factory;1635.00;9.75;1409.00;5.74;0
7;arms_factory;1640.00;9.70;1412.00;3.58;0
7;arms_factory;1621.00;9.70;1415.00;5.14;0
7;arms_factory;1626.00;9.80;1397.00;1.52;0
7;industrial_complex;1637.00;10.20;1395.00;4.19;0
7;industrial_complex;1630.00;9.80;1395.00;2.03;0
7;industrial_complex;1643.00;9.90;1402.00;5.05;0
7;industrial_complex;1619.00;9.70;1404.00;6.25;0
7;industrial_complex;1636.00;9.90;1402.00;4.09;0
7;industrial_complex;1636.00;9.80;1406.00;0.47;0
7;air_base;1629.00;9.80;1402.00;2.04;0
7;bunker;1639.00;9.80;1405.00;4.70;0
7;bunker;1622.00;9.70;1409.00;2.54;0
7;bunker;1633.00;9.82;1404.00;3.74;0
7;bunker;1642.00;10.10;1399.00;0.48;0
7;bunker;1624.00;9.80;1396.00;3.14;0
7;bunker;1633.00;9.70;1410.00;5.81;0
7;bunker;1625.00;9.75;1404.00;2.54;0
7;bunker;1630.00;9.70;1411.00;5.21;0
7;bunker;1631.00;9.85;1397.00;1.59;0
7;bunker;1620.00;9.70;1402.00;4.25;0
7;bunker;1638.00;10.18;1399.00;0.99;0
7;bunker;1639.00;9.70;1415.00;3.66;0
7;bunker;1616.00;9.70;1411.00;0.04;0
7;bunker;1628.00;9.80;1397.00;2.70;0
7;bunker;1621.00;9.80;1398.00;5.72;0
7;bunker;1646.00;9.90;1405.00;0.64;0
7;bunker;1634.00;10.05;1393.00;4.76;0
7;bunker;1621.00;9.70;1415.00;2.61;0
7;bunker;1625.00;9.80;1401.00;2.71;0
7;bunker;1616.00;9.80;1397.00;0.55;0
7;bunker;1621.00;9.70;1402.00;3.21;0
7;bunker;1612.00;9.70;1402.00;4.77;0
7;anti_air_building;1612.00;9.70;1400.00;1.16;0
7;anti_air_building;1626.00;9.80;1399.00;5.28;0
7;anti_air_building;1644.00;9.90;1402.00;0.20;0
7;synthetic_refinery;1635.00;9.85;1404.00;3.22;0
7;fuel_silo;1616.00;9.70;1406.00;5.88;0
7;radar_station;1629.00;9.80;1403.00;4.07;0
7;rocket_site;1639.00;9.80;1406.00;0.11;0
7;nuclear_reactor;1620.00;9.70;1406.00;1.67;0
8;arms_factory;1434.00;9.70;1314.00;5.74;0
8;arms_factory;1424.00;11.20;1298.00;3.58;0
8;arms_factory;1468.00;10.10;1303.00;5.14;0
8;arms_factory;1422.00;10.80;1302.00;1.52;0
8;arms_factory;1468.00;10.05;1305.00;4.19;0
8;arms_factory;1438.00;11.30;1298.00;2.03;0
8;industrial_complex;1467.00;9.90;1308.00;5.05;0
8;industrial_complex;1465.00;9.60;1321.00;6.25;0
8;industrial_complex;1432.00;9.75;1312.00;4.09;0
8;industrial_complex;1425.00;11.60;1287.00;0.47;0
8;industrial_complex;1461.00;9.80;1306.00;2.04;0
8;industrial_complex;1426.00;11.45;1296.00;4.70;0
8;air_base;1455.00;10.35;1299.00;2.54;0
8;bunker;1448.00;10.70;1290.00;3.74;0
8;bunker;1429.00;9.80;1313.00;0.48;0
8;bunker;1438.00;9.50;1317.00;3.14;0
8;bunker;1456.00;10.30;1300.00;5.81;0
8;bunker;1433.00;11.30;1299.00;2.54;0
8;bunker;1445.00;10.80;1300.00;5.21;0
8;bunker;1424.00;9.70;1315.00;1.59;0
8;bunker;1463.00;9.60;1318.00;4.25;0
8;bunker;1469.00;10.03;1305.00;0.99;0
8;bunker;1416.00;9.70;1314.00;3.66;0
8;bunker;1464.00;9.57;1319.00;0.04;0
8;bunker;1450.00;10.65;1291.00;2.70;0
8;bunker;1439.00;10.35;1305.00;5.72;0
8;bunker;1443.00;11.00;1299.00;0.64;0
8;bunker;1424.00;10.30;1308.00;4.76;0
8;bunker;1443.00;11.30;1295.00;2.61;0
8;bunker;1427.00;11.60;1289.00;2.71;0
8;bunker;1441.00;9.50;1315.00;0.55;0
8;bunker;1466.00;10.35;1299.00;3.21;0
8;bunker;1466.00;9.85;1308.00;4.77;0
8;bunker;1421.00;11.50;1289.00;1.16;0
8;bunker;1452.00;9.70;1309.00;5.28;0
8;bunker;1441.00;9.80;1310.00;0.20;0
8;bunker;1430.00;10.80;1304.00;3.22;0
8;bunker;1453.00;10.40;1299.00;5.88;0
8;bunker;1425.00;9.50;1319.00;2.26;0
8;bunker;1453.00;9.80;1306.00;0.11;0
8;bunker;1439.00;11.40;1292.00;1.67;0
8;bunker;1423.00;11.40;1296.00;5.79;0
8;bunker;1456.00;9.55;1314.00;0.71;0
8;bunker;1463.00;9.50;1321.00;4.83;0
8;bunker;1462.00;9.70;1312.00;0.11;0
8;bunker;1458.00;10.40;1294.00;2.78;0
8;bunker;1459.00;9.80;1306.00;5.44;0
8;anti_air_building;1468.00;10.05;1305.00;2.17;0
8;anti_air_building;1466.00;9.70;1318.00;3.38;0
8;anti_air_building;1437.00;11.35;1297.00;1.22;0
8;synthetic_refinery;1465.00;9.60;1321.00;5.34;0
8;fuel_silo;1442.00;10.80;1302.00;5.45;0
8;radar_station;1442.00;10.28;1305.00;4.25;0
8;rocket_site;1442.00;10.28;1305.00;5.95;0
8;nuclear_reactor;1468.00;9.70;1311.00;2.33;0
9;arms_factory;1703.00;9.70;1442.00;5.14;0
9;arms_factory;1722.00;9.70;1424.00;1.52;0
9;arms_factory;1723.00;9.75;1431.00;4.19;0
9;arms_factory;1714.00;9.70;1444.00;2.03;0
9;arms_factory;1706.00;9.80;1423.00;5.05;0
9;arms_factory;1711.00;9.70;1431.00;6.25;0
9;industrial_complex;1704.00;9.70;1438.00;4.09;0
9;industrial_complex;1691.00;9.70;1454.00;0.47;0
9;industrial_complex;1691.00;9.70;1434.00;2.04;0
9;industrial_complex;1690.00;9.70;1438.00;4.70;0
9;industrial_complex;1682.00;9.70;1455.00;2.54;0
9;industrial_complex;1719.00;9.70;1427.00;3.74;0
9;air_base;1699.00;9.70;1436.00;0.48;0
9;bunker;1711.00;9.70;1452.00;3.14;0
9;bunker;1685.00;9.70;1457.00;5.81;0
9;bunker;1697.00;9.70;1435.00;2.54;0
9;bunker;1693.00;9.70;1429.00;5.21;0
9;bunker;1694.00;9.70;1442.00;1.59;0
9;bunker;1701.00;9.70;1442.00;4.25;0
9;bunker;1707.00;9.70;1427.00;0.99;0
9;bunker;1712.00;9.70;1447.00;3.66;0
9;bunker;1715.00;9.70;1422.00;0.04;0
9;bunker;1700.00;9.80;1430.00;2.70;0
9;bunker;1691.00;9.70;1450.00;5.72;0
9;bunker;1724.00;9.80;1430.00;0.64;0
9;bunker;1719.00;9.70;1441.00;4.76;0
9;bunker;1704.00;9.90;1452.00;2.61;0
9;bunker;1687.00;9.70;1452.00;2.71;0
9;bunker;1700.00;9.85;1450.00;0.55;0
9;bunker;1703.00;9.85;1448.00;3.21;0
9;bunker;1730.00;9.93;1430.00;4.77;0
9;bunker;1715.00;9.70;1435.00;1.16;0
9;bunker;1707.00;9.70;1439.00;5.28;0
9;bunker;1711.00;9.70;1427.00;0.20;0
9;bunker;1724.00;9.80;1425.00;3.22;0
9;bunker;1690.00;9.70;1455.00;5.88;0
9;bunker;1708.00;9.70;1434.00;2.26;0
9;bunker;1704.00;9.70;1434.00;0.11;0
9;bunker;1712.00;9.70;1428.00;1.67;0
9;bunker;1699.00;9.75;1427.00;5.79;0
9;bunker;1712.00;9.70;1443.00;0.71;0
9;bunker;1708.00;9.70;1443.00;4.83;0
9;bunker;1712.00;9.70;1435.00;0.11;0
9;bunker;1690.00;9.70;1436.00;2.78;0
9;anti_air_building;1689.00;9.70;1446.00;5.44;0
9;anti_air_building;1721.00;9.70;1428.00;2.17;0
9;anti_air_building;1716.00;9.70;1430.00;3.38;0
9;synthetic_refinery;1701.00;9.75;1446.00;1.22;0
9;fuel_silo;1711.00;9.70;1426.00;5.34;0
9;radar_station;1705.00;9.70;1441.00;1.67;0
9;rocket_site;1709.00;9.70;1447.00;3.29;0
9;nuclear_reactor;1689.00;9.70;1458.00;5.95;0
10;arms_factory;1688.00;11.85;1383.00;4.19;0
10;arms_factory;1682.00;12.25;1375.00;2.03;0
10;arms_factory;1684.00;12.20;1370.00;5.05;0
10;arms_factory;1682.00;12.30;1373.00;6.25;0
10;arms_factory;1689.00;11.85;1379.00;4.09;0
10;arms_factory;1683.00;12.10;1382.00;0.47;0
10;industrial_complex;1686.00;11.32;1391.00;2.04;0
10;industrial_complex;1687.00;11.10;1395.00;4.70;0
10;industrial_complex;1686.00;11.60;1387.00;2.54;0
10;industrial_complex;1684.00;12.18;1377.00;3.74;0
10;industrial_complex;1685.00;12.10;1379.00;0.48;0
10;industrial_complex;1688.00;11.80;1384.00;3.14;0
10;air_base;1684.00;11.80;1384.00;5.81;0
10;bunker;1686.00;11.80;1385.00;2.54;0
10;bunker;1685.00;10.90;1395.00;5.21;0
10;bunker;1683.00;12.10;1381.00;1.59;0
10;bunker;1683.00;12.30;1375.00;4.25;0
10;bunker;1687.00;11.90;1383.00;0.99;0
10;bunker;1689.00;11.80;1377.00;3.66;0
10;anti_air_building;1683.00;12.20;1370.00;0.04;0
10;anti_air_building;1686.00;11.05;1394.00;2.70;0
10;anti_air_building;1685.00;12.10;1380.00;5.72;0
10;synthetic_refinery;1682.00;12.05;1382.00;0.64;0
10;fuel_silo;1682.00;12.20;1379.00;4.76;0
10;radar_station;1687.00;11.70;1386.00;2.35;0
10;rocket_site;1684.00;11.55;1387.00;2.71;0
10;nuclear_reactor;1686.00;12.10;1374.00;0.55;0
11;arms_factory;1536.00;9.80;1302.00;5.05;0
11;arms_factory;1536.00;9.80;1289.00;6.25;0
11;arms_factory;1537.00;9.80;1281.00;4.09;0
11;arms_factory;1529.00;9.85;1293.00;0.47;0
11;arms_factory;1530.00;9.80;1285.00;2.04;0
11;arms_factory;1526.00;9.80;1272.00;4.70;0
11;industrial_complex;1529.00;9.80;1285.00;2.54;0
11;industrial_complex;1528.00;9.80;1279.00;3.74;0
11;industrial_complex;1535.00;9.80;1265.00;0.48;0
11;industrial_complex;1524.00;9.80;1273.00;3.14;0
11;industrial_complex;1549.00;9.80;1267.00;5.81;0
11;industrial_complex;1534.00;9.80;1303.00;2.54;0
11;air_base;1537.00;9.80;1271.00;5.21;0
11;bunker;1524.00;10.28;1301.00;1.59;0
11;bunker;1537.00;9.80;1298.00;4.25;0
11;bunker;1540.00;9.80;1305.00;0.99;0
11;bunker;1531.00;9.80;1305.00;3.66;0
11;bunker;1539.00;9.80;1274.00;0.04;0
11;bunker;1543.00;9.80;1278.00;2.70;0
11;bunker;1539.00;9.80;1263.00;5.72;0
11;bunker;1550.00;9.80;1274.00;0.64;0
11;bunker;1553.00;9.80;1305.00;4.76;0
11;bunker;1540.00;9.80;1279.00;2.61;0
11;bunker;1519.00;10.40;1295.00;2.71;0
11;bunker;1524.00;9.95;1284.00;0.55;0
11;bunker;1548.00;9.70;1302.00;3.21;0
11;bunker;1526.00;9.80;1277.00;4.77;0
11;bunker;1528.00;9.90;1293.00;1.16;0
11;bunker;1538.00;9.80;1291.00;5.28;0
11;bunker;1548.00;9.80;1268.00;0.20;0
11;bunker;1536.00;9.80;1308.00;3.22;0
11;bunker;1534.00;9.80;1281.00;5.88;0
11;bunker;1554.00;9.80;1266.00;2.26;0
11;bunker;1543.00;9.80;1284.00;0.11;0
11;bunker;1540.00;9.80;1284.00;1.67;0
11;bunker;1535.00;9.80;1290.00;5.79;0
11;bunker;1534.00;9.80;1296.00;0.71;0
11;bunker;1523.00;10.15;1287.00;4.83;0
11;bunker;1518.00;10.20;1289.00;0.11;0
11;bunker;1548.00;9.75;1304.00;2.78;0
11;anti_air_building;1535.00;9.80;1276.00;5.44;0
11;anti_air_building;1554.00;9.80;1271.00;2.17;0
